ticker,name,sector,industry
IPG,Interpublic Group of Companies ,Services,Advertising Agencies
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
MYL,Mylan Inc. ,Healthcare,Drugs - Generic
SYMC,Symantec Corporation ,Technology,Security Software & Services
RRC,Range Resources Corporation Com ,Basic Materials,Independent Oil & Gas
HSIC, Henry Schein  Inc. ,Services,Medical Equipment Wholesale
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
IVAC,Intevac Inc. ,Technology,Diversified Electronics
OXBR,Oxbridge Re Holdings Limited,N/A,N/A
LXU,LSB Industries Inc. Common Sto ,Industrial Goods,General Building Materials
AZN,Astrazeneca PLC Common ,Healthcare,Drug Manufacturers - Major
CPAC, Cementos Pacasmayo S.A.A. Ameri ,Industrial Goods,Cement
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
CTX, Qwest Corporation 7.00% Notes d ,N/A,N/A
RGR,Sturm Ruger & Company Inc. Co ,Industrial Goods,Aerospace/Defense Products & Services
SYNA,Synaptics Incorporated ,Technology,Computer Peripherals
THC,Tenet Healthcare Corporation Co ,Healthcare,Hospitals
HNI, HNI Corp Common ,Consumer Goods,Business Equipment
REN,Resolute Energy Corporation Com ,Basic Materials,Independent Oil & Gas
HBK, Hamilton Bancorp  Inc. ,N/A,N/A
TESS,TESSCO Technologies Incorporate ,Services,Electronics Wholesale
CLVS, Clovis Oncology  Inc. ,Healthcare,Biotechnology
BCBP,BCB Bancorp Inc. (NJ) ,Financial,Regional - Northeast Banks
RDUS,Radius Health Inc.,Healthcare,Biotechnology
SWNC,Southwestern Energy Company Dep,N/A,N/A
CVRR,CVR Refining LP ,Basic Materials,Oil & Gas Refining & Marketing
TRUE,TrueCar Inc.,Technology,Internet Service Providers
VRTV,Veritiv Corporation Common Stoc,Consumer Goods,Packaging & Containers
TUP,Tupperware Brands Corporation C ,Consumer Goods,Packaging & Containers
WST,West Pharmaceutical Services I ,Healthcare,Medical Instruments & Supplies
QEP,QEP Resources Inc. Common Stoc ,Basic Materials,Oil & Gas Drilling & Exploration
AMPH,Amphastar Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Other
SAH,Sonic Automotive Inc. Common S ,Services,Auto Dealerships
FISI,Financial Institutions Inc. ,Financial,Regional - Mid-Atlantic Banks
SHLX,Shell Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
EROS,Eros International Plc ,Services,Movie Production
EVP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
TYG, Tortoise Energy Infrastructure  ,N/A,N/A
MHI, Pioneer Municipal High Income T ,N/A,N/A
PAY,Verifone Systems Inc. Common S ,Consumer Goods,Business Equipment
TZOO,Travelzoo Inc. ,Technology,Internet Information Providers
DEPO,Depomed Inc. ,Healthcare,Drug Manufacturers - Other
BAS,Basic Energy Services Inc. Com ,Basic Materials,Oil & Gas Equipment & Services
WSTG,Wayside Technology Group Inc. ,Services,Computers Wholesale
AVNW,Aviat Networks Inc. ,Technology,Communication Equipment
WAGE, WageWorks  Inc. Common ,Services,Management Services
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
CSOD, Cornerstone OnDemand  Inc. ,Technology,Multimedia & Graphics Software
CIR,CIRCOR International Inc. Comm ,Industrial Goods,Industrial Equipment & Components
MVO,MV Oil Trust Units of Beneficia ,Basic Materials,Oil & Gas Drilling & Exploration
EGN,Energen Corporation Common Stoc ,Basic Materials,Independent Oil & Gas
AGND,WisdomTree Barclays US Aggt Bd Ngt Dur ,N/A,N/A
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
STON,StoneMor Partners L.P. Common U ,Services,Personal Services
DNOW,NOW Inc. Common,Basic Materials,Oil & Gas Equipment & Services
DF,Dean Foods Company Common ,Consumer Goods,Dairy Products
ERII,Energy Recovery Inc. ,Industrial Goods,Pollution & Treatment Controls
VET,Vermilion Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
LCI,Lannett Co Inc Common ,Healthcare,Drug Manufacturers - Other
GPP,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines
PMD,Psychemedics Corporation ,Healthcare,Medical Laboratories & Research
