DG,Dollar General Corporation Comm ,Bullish
MON,Monsanto Company Common ,Bullish
NFLX,Netflix Inc. ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
SRE,Sempra Energy Common ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
GLD, SPDR Gold Trust ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MUB,iShares S&P National Municipal Bond Fund ETF,Bullish
ABBV,AbbVie Inc. ,Bullish
GILD,Gilead Sciences Inc. ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
