OS,CTXS,Citrix Systems Inc. ,78.32,29.457
OS,IRM,Iron Mountain Incorporated (Del ,33.31,31.2781
OS,TAP,Molson Coors Brewing Company Cl ,87.4,28.2687
OS,HPQ, Hewlett-Packard Company Common  ,17.8,33.8295
OB,AFL,AFLAC Incorporated Common ,78,74.3691
OB,BK,Bank of New York Mellon Corpora ,49.4,72.9333
OB,C,Citigroup Inc. Common ,64.45,70.7316
OB,CME,CME Group Inc. ,124.39,70.8424
OB,DD,E.I. du Pont de Nemours and Com ,82.9,68.0199
OB,EMR,Emerson Electric Company Common ,60.71,60.1179
OB,ETFC,E*TRADE Financial Corporation ,36.94,66.6085
OB,IVZ,Invesco Plc New Common ,34.32,70.4528
OB,KR,Kroger Company (The) Common Sto ,30.78,63.9683
OB,MS,Morgan Stanley Common ,44.91,67.0489
OB,NDAQ,The NASDAQ OMX Group Inc. ,70.54,68.7153
OB,RJF,Raymond James Financial Inc. C ,78.29,67.0644
OB,SCHW,Charles Schwab Corporation (The ,41.29,62.487
OB,SHW,Sherwin-Williams Company (The)  ,352.91,74.2829
OB,SWK,Stanley Black & Decker Inc. Co ,139.99,63.1493
OB,TSO,Tesoro Corporation Common ,91.78,78.695
OB,UA,Under Armour Inc. Class A Comm ,20.21,71.6978
OB,USB,U.S. Bancorp Common ,52.89,62.0385
OB,ZION,Zions Bancorporation ,42.34,61.8153
OB,HBAN, Huntington Bancshares Incorpora ,13.29,61.4895
OB,HIG, Hartford Financial Services Gro ,51.51,72.2625
OB,ICE, IntercontinentalExchange  Inc.  ,63.97,76.412
OB,STT, State Street Corporation Common ,87.35,76.2684
OB,ABBV,AbbVie Inc. ,69.67,76.5356
OB,WRK,WestRock Company,57.3,67.1346
