ADM,Archer-Daniels-Midland Company  ,Bullish
AFL,AFLAC Incorporated Common ,Bullish
AMAT,Applied Materials Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
AXP,American Express Company Common ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BSX,Boston Scientific Corporation C ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
CI,Cigna Corporation Common ,Bullish
COP,ConocoPhillips Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DTV,DIRECTV ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
F,Ford Motor Company Common ,Bullish
FDX,FedEx Corporation Common ,Bullish
GE,General Electric Company Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTC,Intel Corporation ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MMM,3M Company Common ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PRGO,Perrigo Company ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
T,AT&T Inc. ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
BLK,BlackRock Inc,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HUM, Humana Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
STT, State Street Corporation Common ,Bullish
VIAB, Viacom Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AMZN,Amazon.com Inc. ,Bearish
BDX,Becton Dickinson and Company C ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CME,CME Group Inc. ,Bearish
COST,Costco Wholesale Corporation ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
EBAY,eBay Inc. ,Bearish
EQR,Equity Residential Common Share ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
GOOG,Google Inc. ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
MO,Altria Group Inc. ,Bearish
NFLX,Netflix Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
PSA,Public Storage Common ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
TWC,Time Warner Cable Inc Common St ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
WMT,Wal-Mart Stores Inc. Common St ,Bearish
LLY, Eli Lilly and Company Common St ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
GOOGL,Google Inc. ,Bearish
WBA,Walgreens Boots Alliance Inc.,Bearish
