ticker,name,sector,industry
SNA,Snap-On Incorporated Common Sto ,Industrial Goods,Small Tools & Accessories
COST,Costco Wholesale Corporation ,Services,Discount Variety Stores
MNST, Monster Beverage Corporation ,Consumer Goods,Beverages - Soft Drinks
LMT,Lockheed Martin Corporation Com ,Industrial Goods,Aerospace/Defense Products & Services
DPS,Dr Pepper Snapple Group Inc Dr ,Consumer Goods,Beverages - Soft Drinks
WM,Waste Management Inc. Common S ,Industrial Goods,Waste Management
WFM, Whole Foods Market  Inc. ,Services,Grocery Stores
ABT,Abbott Laboratories Common Stoc ,Healthcare,Drug Manufacturers - Major
CPB,Campbell Soup Company Common St ,Consumer Goods,Processed & Packaged Goods
FOIL,iPath Pure Beta Aluminum ETN ,N/A,N/A
CLDT,Chatham Lodging Trust (REIT) Co ,Financial,REIT - Hotel/Motel
PSIX,Power Solutions International Inc. ,Industrial Goods,Diversified Machinery
LZB,La-Z-Boy Incorporated Common St ,Consumer Goods,Home Furnishings & Fixtures
FLTB,Fidelity Limited Term Bond ETF ,,
FLDM, Fluidigm Corporation ,Technology,Scientific & Technical Instruments
GME,Gamestop Corporation Common Sto ,Services,Electronics Stores
PDVW,Pacific DataVision Inc.,Technology,Application Software
UTL,UNITIL Corporation Common ,Utilities,Diversified Utilities
BHV, BlackRock Virginia Municipal Bo ,Financial,Closed-End Fund - Debt
MLNX,Mellanox Technologies Ltd. ,Technology,Semiconductor - Broad Line
MEAR,iShares Short Maturity Municipa,,
PICO,PICO Holdings Inc. ,Financial,Accident & Health Insurance
NVEE,NV5 Holdings Inc. ,Services,Technical Services
FTW,First Trust Taiwan AlphaDEX ETF,Global Equity ETF,
DGAS,Delta Natural Gas Company Inc. ,Utilities,Gas Utilities
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
SWHC,Smith & Wesson Holding Corporat ,Industrial Goods,Aerospace/Defense Products & Services
AUSE,WisdomTree Australia Dividend Fund ETF,Global Equity ETF,
PRTY,Party City Holdco Inc.,Services,Specialty Retail  Other
SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
UAN, CVR Partners  LP Common Units r ,Basic Materials,Agricultural Chemicals
ATLO,Ames National Corporation ,Financial,Regional - Northeast Banks
TATT, TAT Technologies Ltd. ,Industrial Goods,Aerospace/Defense Products & Services
CYCC,Cyclacel Pharmaceuticals Inc. ,Healthcare,Biotechnology
VTN, Invesco Van Kampen Trust for In ,N/A,N/A
FRD,Friedman Industries Inc. Common ,Basic Materials,Steel & Iron
EPD,Enterprise Products Partners L. ,Basic Materials,Independent Oil & Gas
NRIM,Northrim BanCorp Inc ,Financial,Regional - Pacific Banks
RLGY, Realogy Holdings Corp. Common S ,Financial,Property Management
MDWD,MediWound Ltd. ,Healthcare,Biotechnology
CPK,Chesapeake Utilities Corporatio ,Utilities,Gas Utilities
HSNI, HSN  Inc. ,Services,Specialty Retail  Other
TGH,Textainer Group Holdings Limite ,Services,Rental & Leasing Services
ADC,Agree Realty Corporation Common ,Financial,Property Management
TCP, TC PipeLines  LP Common Units r ,Basic Materials,Oil & Gas Pipelines
KFFB,Kentucky First Federal Bancorp ,Financial,Savings & Loans
USCI, United States Commodity Index F ,N/A,N/A
DIRT,iPath Pure Beta Agriculture ETN ,N/A,N/A
SHLO,Shiloh Industries Inc. ,Consumer Goods,Auto Parts
WVFC, WVS Financial Corp. ,Financial,Savings & Loans
BKOR,Oak Ridge Financial Services I ,Financial,Regional - Mid-Atlantic Banks
MNI,McClatchy Company (The) Common  ,Services,Publishing - Newspapers
ARW,Arrow Electronics Inc. Common  ,Services,Electronics Wholesale
NXN, Nuveen New York Select Tax-Free ,Financial,Closed-End Fund - Debt
SWX,Southwest Gas Corporation Commo ,Utilities,Gas Utilities
ACC,American Campus Communities Inc ,Financial,REIT - Residential
BRCD,Brocade Communications Systems ,Technology,Data Storage Devices
BGCA, BGC Partners  Inc. 8.125% Senio ,N/A,N/A
APLE,Apple Hospitality REIT  Inc.,N/A,N/A
CE,Celanese Corporation Celanese C ,Basic Materials,Chemicals - Major Diversified
SHYD,Market Vectors Short Hi-Yld Muni Idx ETF ,N/A,N/A
CPT,Camden Property Trust Common St ,Financial,REIT - Residential
BAM,Brookfield Asset Management Inc ,Financial,Real Estate Development
SNHY,Sun Hydraulics Corporation ,Industrial Goods,Industrial Equipment & Components
AVT,Avnet Inc. Common ,Services,Electronics Wholesale
IRDMB,Iridium Communications Inc,N/A,N/A
PJS, PreferredPlus Trust Ser FAR 1 T ,N/A,N/A
VPV, Invesco Van Kampen Pennsylvania ,N/A,N/A
TA,TravelCenters of America LLC Co ,Services,Specialty Retail Other
VEGA,AdvisorShares STAR Global Buy-Write ETF,US Equity ETF,
FTGC,First Trust Global Tact Cmdty Strat ,N/A,N/A
MAV, Pioneer Municipal High Income A ,Financial,Closed-End Fund - Debt
GSM,Globe Specialty Metals Inc. ,Basic Materials,Industrial Metals & Minerals
LYTS,LSI Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
NTT, Nippon Telegraph and Telephone  ,Technology,Telecom Services - Foreign
BGG,Briggs & Stratton Corporation C ,Industrial Goods,Diversified Machinery
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
THQ,Tekla Healthcare Opportunies Fu,N/A,N/A
SJI,South Jersey Industries Inc. C ,Utilities,Gas Utilities
GENC,Gencor Industries Inc. ,Industrial Goods,Farm & Construction Machinery
NEP,NextEra Energy Partners LP Com,Utilities,Diversified Utilities
SPH,Suburban Propane Partners L.P. ,Utilities,Gas Utilities
