ticker,name,sector,industry
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
DISCK,Discovery Communications Inc ,NULL,NULL
MDLZ, Mondelez International  Inc. ,Consumer Goods,Confectioners
DIS,Walt Disney Company (The) Commo ,Services,Entertainment - Diversified
DFS,Discover Financial Services Com ,Financial,Credit Services
DISCA,Discovery Communications Inc ,Services,CATV Systems
DRV, Drexion Daily Real Estate Bear  ,N/A,N/A
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
PGP, Pimco Global ,N/A,N/A
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
SHLD,Sears Holdings Corporation ,Services,Department Stores
TRCO,Tribune Media Company Class A C,Services,Publishing - Newspapers
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
DSU, Blackrock Debt Strategies Fund  ,Financial,Closed-End Fund - Debt
GBX,Greenbrier Companies Inc. (The ,Services,Railroads
PZN,Pzena Investment Management Inc ,Financial,Asset Management
SCLN,SciClone Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
SRS,ProShares UltraShort Real Estate ETF,Commodity Based ETF,
DGZ, Deutsche Bank AG DB Gold Short  ,N/A,N/A
HMG,HMG/Courtland Properties Inc. ,Financial,REIT - Retail
CDOR,Condor Hospitality Trust Inc.,N/A,N/A
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
GSBD,Goldman Sachs BDC Inc.,N/A,N/A
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
SCM,Stellus Capital Investment Corporation ,N/A,N/A
SUNS, Solar Senior Capital Ltd. ,N/A,N/A
BJRI,BJ's Restaurants Inc. ,Services,Restaurants
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
HBK, Hamilton Bancorp  Inc. ,N/A,N/A
REN,Resolute Energy Corporation Com ,Basic Materials,Independent Oil & Gas
SFM,Sprouts Farmers Market Inc. ,Services,Grocery Stores
TESS,TESSCO Technologies Incorporate ,Services,Electronics Wholesale
DKL,Delek Logistics Partners LP ,Basic Materials,Independent Oil & Gas
PMD,Psychemedics Corporation ,Healthcare,Medical Laboratories & Research
