ticker,name,sector,industry
NOM, Nuveen Missouri Premium Income  ,N/A,N/A
EUFX,ProShares Short Euro,US Equity Income ETF,
ULST,SPDR SSgA Ultra Short Term Bond ETF ,N/A,N/A
LXP,Lexington Realty Trust Common S ,Financial,REIT - Diversified
HBANN,Huntington Bancshares Incorpora ,N/A,N/A
OMN,OMNOVA Solutions Inc. Common St ,Basic Materials,Specialty Chemicals
RXD,ProShares UltraShort Health Care ETF,Commodity Based ETF,
FTAI,Fortress Transportation and Infrastructure Investors LLC,Services,Rental & Leasing Services
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
NHI,National Health Investors Inc. ,Financial,REIT - Healthcare Facilities
LITE,Lumentum Holdings Inc.,N/A,N/A
IMAX, Imax Corporation Common ,Services,Entertainment - Diversified
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
DGAZ, VelocityShares 3X Inverse Natur ,N/A,N/A
ACIA,Acacia Communications  Inc.,N/A,N/A
FUNC,First United Corporation ,Financial,Regional - Mid-Atlantic Banks
INSE,Inspired Entertainment  Inc.,,
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
EMCB,WisdomTree Emer Mkts Corporate Bond ETF,Fixed Income ETF,
AFC, Allied Capital Corporation Alli ,N/A,N/A
AAMC,Altisource Asset Management Corporation ,Financial,Asset Management
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
IBDD,iSharesBond Mar 2023 Corporate Term ,N/A,N/A
USDU,WisdomTree Bloomberg U.S. Dolla ,,
WSTG,Wayside Technology Group Inc. ,Services,Computers Wholesale
DBL, DoubleLine Opportunistic Credit ,N/A,N/A
CSJ,iShares Barclays 1-3 Year Credit Bond Fund ETF,Fixed Income ETF,
KOLD,ProShares UltraShort DJ-UBS Natural Gas ETF,Commodity Based ETF,
DDT, Dillard's Capital Trust I ,N/A,N/A
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
OPP,RiverNorth/DoubleLine Strategic,,
CNI,Canadian National Railway Compa ,Services,Railroads
HIW, Highwoods Properties  Inc. Comm ,Financial,REIT - Office
PGRE,Paramount Group Inc. Common St,N/A,N/A
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
ADT, ADT Corporation Common ,Services,Security & Protection Services
BZQ,ProShares UltraShort MSCI Brazil ETF,Commodity Based ETF,
AIY,Apollo Investment Corporation ,N/A,N/A
MINDP,Mitcham Industries Inc.,N/A,N/A
SCX,L.S. Starrett Company (The) Com ,Industrial Goods,Small Tools & Accessories
ZBIO,ProShares UltraPro Short NASDAQ,,
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
AMBA, Ambarella  Inc. ,Technology,Semiconductor Equipment & Materials
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
SPDN,Direxion Daily S&P 500 Bear 1X,,
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
SOHO,Sotherly Hotels Inc. ,Financial,REIT - Hotel/Motel
WRE,Washington Real Estate Investme ,Financial,REIT - Retail
