OS,ALB,Albemarle Corporation Common St ,129.35,36.2494
OS,AMAT,Applied Materials Inc. ,49.77,30.5424
OS,ATVI,Activision Blizzard Inc ,58.6,33.6321
OS,BSX,Boston Scientific Corporation C ,24.9,23.753
OS,DLR,Digital Realty Trust Inc. Comm ,110.59,32.4417
OS,EQIX,Equinix Inc. ,442.28,31.2282
OS,GPN,Global Payments Inc. Common Sto ,95.96,37.7058
OS,LRCX,Lam Research Corporation ,180.74,29.9633
OS,MA,Mastercard Incorporated Common  ,143.43,37.4777
OS,NFLX,Netflix Inc. ,184.04,36.2476
OS,NVDA,NVIDIA Corporation ,186.66,33.3821
OS,PKI,PerkinElmer Inc. Common ,69.78,35.8029
OS,SO,Southern Company (The) Common S ,50.33,37.4523
OS,SWKS,Skyworks Solutions Inc. ,98.26,28.8529
OS,TMO,Thermo Fisher Scientific Inc Co ,182.03,32.6369
OS,V,Visa Inc. ,107.43,40.6729
OS,VRTX,Vertex Pharmaceuticals Incorpor ,138.79,33.0331
OS,WDC,Western Digital Corporation ,77.11,28.2738
OS,XLNX,Xilinx Inc. ,68.16,35.0897
OS,EA, Electronic Arts Inc. ,100.83,27.6056
OS,FB, Facebook  Inc. ,171.47,37.0811
OB,AFL,AFLAC Incorporated Common ,88.14,76.8223
OB,AXP,American Express Company Common ,98.59,74.818
OB,AYI,Acuity Brands Inc (Holding Comp ,172.18,60.3169
OB,AZO,AutoZone Inc. Common ,709.77,79.8394
OB,BAC,Bank of America Corporation Com ,29.06,74.59
OB,BBBY,Bed Bath & Beyond Inc. ,24.4,69.2485
OB,BBY,Best Buy Co. Inc. Common ,62.55,74.8193
OB,C,Citigroup Inc. Common ,77.1,72.6962
OB,CBS,CBS Corporation Class B Common  ,60.1,63.4656
OB,CHD,Church & Dwight Company Inc. C ,48.35,67.2272
OB,CHRW,C.H. Robinson Worldwide Inc. ,86.76,79.2069
OB,CMA,Comerica Incorporated Common St ,85.11,73.5258
OB,CMCSA,Comcast Corporation ,40.32,72.4601
OB,CME,CME Group Inc. ,153.41,83.788
OB,COF,Capital One Financial Corporati ,94.89,71.3839
OB,COST,Costco Wholesale Corporation ,189.56,84.688
OB,CSX,CSX Corporation Common ,56.99,73.4164
OB,CTAS,Cintas Corporation ,158.71,74.9872
OB,CVX,Chevron Corporation Common Stoc ,120.84,68.5852
OB,DFS,Discover Financial Services Com ,73.44,80.5369
OB,DGX,Quest Diagnostics Incorporated  ,100.24,73.919
OB,DIS,Walt Disney Company (The) Commo ,110.22,79.3898
OB,DISCA,Discovery Communications Inc ,20.85,70.4732
OB,DPS,Dr Pepper Snapple Group Inc Dr ,93.1,76.1443
OB,DRI,Darden Restaurants Inc. Common ,86.06,67.05
OB,ECL,Ecolab Inc. Common ,137.26,70.9222
OB,ESRX,Express Scripts Holding Company ,68.16,72.085
OB,ETFC,E*TRADE Financial Corporation ,50.54,86.1165
OB,F,Ford Motor Company Common ,12.63,69.7074
OB,FAST,Fastenal Company ,54.88,83.8463
OB,FDX,FedEx Corporation Common ,239.05,75.1592
OB,FISV,Fiserv Inc. ,132.24,64.9257
OB,GIS,General Mills Inc. Common Stoc ,57.86,73.1997
OB,GPS,Gap Inc. (The) Common ,34.09,79.1416
OB,GS,Goldman Sachs Group Inc. (The) ,250.65,68.8128
OB,JPM,JP Morgan Chase & Co. Common St ,106.95,78.6457
OB,JWN,Nordstrom Inc. Common ,47.26,75.08
OB,KEY,KeyCorp Common ,19.63,70.9349
OB,KMB,Kimberly-Clark Corporation Comm ,123.11,75.0038
OB,KR,Kroger Company (The) Common Sto ,26.88,81.5872
OB,KSS,Kohl's Corporation Common ,50.15,79.9466
OB,KSU,Kansas City Southern Common Sto ,113.44,70.0942
OB,LH,Laboratory Corporation of Ameri ,157.91,63.9342
OB,LOW,Lowe's Companies Inc. Common S ,88.04,75.6343
OB,LUV,Southwest Airlines Company Comm ,62.03,74.2613
OB,M,Macy's Inc Common ,25.8,80.2345
OB,MAS,Masco Corporation Common ,43.3,75.2423
OB,MKC,McCormick & Company Incorporat ,104.48,68.8133
OB,MMC,Marsh & McLennan Companies Inc ,85.97,68.4064
OB,MO,Altria Group Inc. ,70.08,75.5025
OB,MS,Morgan Stanley Common ,52.68,73.8215
OB,NSC,Norfolk Southern Corporation Co ,139.89,68.9705
OB,NTRS,Northern Trust Corporation ,98.95,72.6796
OB,ORLY,O'Reilly Automotive Inc. ,250.39,78.3437
OB,PAYX,Paychex Inc. ,67.61,69.5543
OB,PNC,PNC Financial Services Group I ,143.84,77.5169
OB,PRU,Prudential Financial Inc. Comm ,116.76,71.7014
OB,PWR,Quanta Services Inc. Common St ,38.8,65.7574
OB,RF,Regions Financial Corporation C ,16.95,74.8054
OB,RJF,Raymond James Financial Inc. C ,90.11,75.2559
OB,RL,Ralph Lauren Corporation Common ,99.71,78.4477
OB,SCHW,Charles Schwab Corporation (The ,51.55,85.9161
OB,SHW,Sherwin-Williams Company (The)  ,406.93,66.2403
OB,SNA,Snap-On Incorporated Common Sto ,173.32,79.3439
OB,STI,SunTrust Banks Inc. Common Sto ,64.36,77.2538
OB,SYY,Sysco Corporation Common ,59.53,76.5494
OB,TJX,TJX Companies Inc. (The) Commo ,77,74.0812
OB,UNP,Union Pacific Corporation Commo ,130.08,76.6471
OB,UPS,United Parcel Service Inc. Com ,123.72,71.6605
OB,WFC,Wells Fargo & Company Common St ,57.39,67.1284
OB,ZION,Zions Bancorporation ,51.74,76.8761
OB,BLK,BlackRock Inc,513.5,82.9638
OB,FBHS, Fortune Brands Home & Security  ,68.89,67.526
OB,FITB, Fifth Third Bancorp ,31.36,77.7571
OB,GWW, W.W. Grainger  Inc. Common Stoc ,227.5,75.3277
OB,HBAN, Huntington Bancshares Incorpora ,14.7,71.8146
OB,HCA, HCA Holdings  Inc. Common ,84.27,69.3974
OB,HD, Home Depot  Inc. (The) Common S ,184.9,83.9381
OB,HOG, Harley-Davidson  Inc. Common St ,51.81,69.3169
OB,NAVI,Navient Corporation ,13.27,60.2626
OB,CFG,Citizens Financial Group Inc.,41.85,76.9375
OB,SYF,Synchrony Financial Common Stoc,37.45,81.9135
OB,WRK,WestRock Company,63.47,75.1871
