OS,ABT,Abbott Laboratories Common Stoc ,42.67,24.9189
OS,ADI,Analog Devices Inc. ,76.51,25.2195
OS,ADS,Alliance Data Systems Corporati ,234.91,34.3017
OS,AJG,Arthur J. Gallagher & Co. Commo ,55.51,39.5311
OS,CMI,Cummins Inc. Common ,144.57,33.5627
OS,DD,E.I. du Pont de Nemours and Com ,77.44,36.5205
OS,DOW,Dow Chemical Company (The) Comm ,61.06,35.5175
OS,EMR,Emerson Electric Company Common ,57.87,34.6819
OS,FAST,Fastenal Company ,45.54,23.8416
OS,FDX,FedEx Corporation Common ,183.73,32.3387
OS,GT,Goodyear Tire & Rubber Company  ,34.14,37.3839
OS,LYB,LyondellBasell Industries NV Or ,84.91,31.0054
OS,MMC,Marsh & McLennan Companies Inc ,72.07,32.5187
OS,MOS,Mosaic Company (The) Common Sto ,27.46,29.7775
OS,PCAR,PACCAR Inc. ,64.63,33.1095
OS,PDCO,Patterson Companies Inc. ,43.55,37.0514
OS,PH,Parker-Hannifin Corporation Com ,153.59,37.4427
OS,PWR,Quanta Services Inc. Common St ,34.16,30.9721
OS,QCOM,QUALCOMM Incorporated ,52.79,23.1677
OS,ROK,Rockwell Automation Inc. Commo ,148.43,33.4431
OS,SNI,Scripps Networks Interactive I ,74.28,25.7732
OS,TSCO,Tractor Supply Company ,63.54,27.6607
OS,UPS,United Parcel Service Inc. Com ,103.74,36.975
OS,WRK,WestRock Company,49.34,34.7065
OB,PEG,Public Service Enterprise Group ,45.65,62.2677
OB,WYN,Wyndham Worldwide Corp Common   ,87.35,69.9784
OB,HPQ, Hewlett-Packard Company Common  ,18.2,69.0152
