CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
TLT,iShares Barclays 20 Year Treasury Bond Fund ETF,Bullish
MUB,iShares S&P National Municipal Bond Fund ETF,Bullish
ACN,Accenture plc. Class A Ordinary ,Bearish
ADP,Automatic Data Processing Inc. ,Bearish
AVGO,Avago Technologies Limited ,Bearish
BRCM,Broadcom Corporation ,Bearish
BSX,Boston Scientific Corporation C ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
ECL,Ecolab Inc. Common ,Bearish
GE,General Electric Company Common ,Bearish
GOOG,Google Inc. ,Bearish
INTC,Intel Corporation ,Bearish
MCD,McDonald's Corporation Common S ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
PM,Philip Morris International Inc ,Bearish
PX,Praxair Inc. Common ,Bearish
UNH,UnitedHealth Group Incorporated ,Bearish
UPS,United Parcel Service Inc. Com ,Bearish
HON, Honeywell International Inc. Co ,Bearish
IVV,iShares S&P 500 Index Fund ETF,Bearish
IJH,iShares S&P MidCap 400 Index Fund ETF,Bearish
SPY,SPDR S&P 500 ETF,Bearish
ANTM,Anthem Inc. Common,Bearish
