ticker,name,sector,industry
MAR,Marriot International Common St ,Services,Lodging
ORCL,Oracle Corporation ,Technology,Application Software
WFC,Wells Fargo & Company Common St ,Financial,Money Center Banks
KMX,CarMax Inc ,Services,Auto Dealerships
GPS,Gap Inc. (The) Common ,Services,Apparel Stores
CO,China Cord Blood Corporation. C ,Healthcare,Medical Laboratories & Research
STPP, iPath US Treasury Steepener ETN ,N/A,N/A
CMFN,N/A ,N/A,N/A
AVV, Aviva plc Subordinated Capital  ,N/A,N/A
XHB,SPDR S&P Homebuilders ETF,US Equity ETF,
PMR,PowerShares Dynamic Retail ETF,US Equity ETF,
PFBI,Premier Financial Bancorp Inc. ,Financial,Regional - Southeast Banks
LBTYB, Liberty Global  Inc. ,N/A,N/A
WSFS,WSFS Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
CBRL,Cracker Barrel Old Country Stor ,Services,Restaurants
PBCP,Polonia Bancorp Inc.,Financial,Savings & Loans
DXR,Daxor Corporation Common ,Healthcare,Medical Instruments & Supplies
BXS,BancorpSouth Inc. Common ,Financial,Regional - Southeast Banks
PLPC,Preformed Line Products Company ,Industrial Goods,Industrial Electrical Equipment
CHH,Choice Hotels International In ,Services,Lodging
PAGG,PowerShares Global Agriculture Portfolio ETF,Global Equity ETF,
EEI,Ecology and Environment Inc. ,Industrial Goods,Waste Management
VNET, 21Vianet Group  Inc. ,Technology,Information Technology Services
JNP,Juniper Pharmaceuticals  Inc.,Healthcare,Drugs - Generic
SXCL,Steel Excel Inc.,Basic Materials,Oil & Gas Equipment & Services
ERJ,Embraer S.A. Common ,Industrial Goods,Aerospace/Defense Products & Services
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
GCAP,GAIN Capital Holdings Inc. Com ,Financial,Investment Brokerage - National
CBOE,CBOE Holdings Inc. ,Financial,Diversified Investments
SMMU,PIMCO Short Term Municipal Bond Strategy Fund ETF,Fixed Income ETF,
LZB,La-Z-Boy Incorporated Common St ,Consumer Goods,Home Furnishings & Fixtures
MCV,Medley Capital Corporation 6.12 ,N/A,N/A
EURN,Euronav NV Ordinary Shares,N/A,N/A
CVI,CVR Energy Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
CNPF, Global Canada Preferred ETF ,N/A,N/A
OMN,OMNOVA Solutions Inc. Common St ,Basic Materials,Specialty Chemicals
CIVBP,Civista Bancshares  Inc.,N/A,N/A
DOOR,Masonite International Corporation ,Industrial Goods,General Building Materials
