OS,AAP,Advance Auto Parts Inc Advance  ,80.75,28.0084
OS,ADM,Archer-Daniels-Midland Company  ,40.62,25.9486
OS,AES,The AES Corporation Common Stoc ,10.57,25.761
OS,ALK,Alaska Air Group Inc. Common S ,65.78,25.1059
OS,ALXN,Alexion Pharmaceuticals Inc. ,116.06,21.7958
OS,AMD,Advanced Micro Devices Inc. Co ,10.8,25.9109
OS,CELG,Celgene Corporation ,100.53,16.5615
OS,CINF,Cincinnati Financial Corporatio ,70.71,26.4399
OS,CVS,CVS Caremark Corporation Common ,69,28.503
OS,EXPE,Expedia Inc. ,122.05,25.5832
OS,GE,General Electric Company Common ,20.02,20.2031
OS,GGP,General Growth Properties Inc. ,19.44,28.8703
OS,GILD,Gilead Sciences Inc. ,74.835,26.9003
OS,GT,Goodyear Tire & Rubber Company  ,30.23,25.295
OS,MRK,Merck & Company Inc. Common St ,55.34,14.9107
OS,PM,Philip Morris International Inc ,103.75,23.2455
OS,REGN,Regeneron Pharmaceuticals Inc. ,397,21.7568
OS,SCG,SCANA Corporation Common ,42.63,13.4218
OS,T,AT&T Inc. ,33.55,26.5422
OS,TWX,Time Warner Inc. New Common Sto ,98.39,28.338
OS,UA,Under Armour Inc. Class A Comm ,11.29,21.3278
OS,XRX,Xerox Corporation Common ,30.29,27.0588
OS,HSIC, Henry Schein  Inc. ,77.24,24.7394
OS,NLSN, Nielsen Holdings N.V. Common St ,36.16,27.9832
OS,EVHC,Envision Healthcare Holdings Inc. ,28.03,18.6616
OS,UAA,Under Armour  Inc. Class A,12.05,22.6289
OB,ADBE,Adobe Systems Incorporated ,176.25,73.0498
OB,ADI,Analog Devices Inc. ,90.99,72.4127
OB,ADSK,Autodesk Inc. ,124.78,75.7531
OB,AJG,Arthur J. Gallagher & Co. Commo ,63.6,72.8514
OB,ALB,Albemarle Corporation Common St ,142.33,70.2712
OB,AMZN,Amazon.com Inc. ,1103.68,76.0466
OB,APD,Air Products and Chemicals Inc ,159.92,72.8565
OB,AVY,Avery Dennison Corporation Comm ,107.03,72.4828
OB,AXP,American Express Company Common ,95.79,74.1885
OB,BBT,BB&T Corporation Common ,49.55,74.6532
OB,CAT,Caterpillar Inc. Common ,136.29,71.5797
OB,COF,Capital One Financial Corporati ,91.9,71.5295
OB,COL,Rockwell Collins Inc. Common S ,135.85,75.868
OB,CRM,Salesforce.com Inc Common ,101.95,75.0081
OB,CXO,Concho Resources Inc. Common St ,140.26,74.101
OB,DE,Deere & Company Common ,134.27,76.4136
OB,DHI,D.R. Horton Inc. Common ,44.73,87.9942
OB,DHR,Danaher Corporation Common Stoc ,92.91,73.7695
OB,DVN,Devon Energy Corporation Common ,39.08,75.9666
OB,EL,Estee Lauder Companies Inc. (T ,122.12,82.6818
OB,EOG,EOG Resources Inc. Common Stoc ,102.29,78.184
OB,FLIR,FLIR Systems Inc. ,46.55,75.4127
OB,FLR,Fluor Corporation Common ,43.94,72.7386
OB,GOOG,Alphabet Inc.,1025.5,72.3712
OB,GRMN,Garmin Ltd. ,59.8,87.5836
OB,INTC,Intel Corporation ,46.71,92.4986
OB,ISRG,Intuitive Surgical Inc. ,376.04,70.6487
OB,MA,Mastercard Incorporated Common  ,148.89,72.0856
OB,MAR,Marriot International Common St ,120.16,79.6763
OB,MRO,Marathon Oil Corporation Common ,14.87,75.1051
OB,MSFT,Microsoft Corporation ,83.18,81.9299
OB,MTD,Mettler-Toledo International I ,689.11,75.3928
OB,MU,Micron Technology Inc. ,44.38,73.0329
OB,NVDA,NVIDIA Corporation ,207.2,75.6617
OB,PEG,Public Service Enterprise Group ,49.51,70.9055
OB,PHM,PulteGroup Inc. Common ,30.41,81.9447
OB,RHT,Red Hat Inc. Common ,121.26,72.4109
OB,ROP,Roper Industries Inc. Common S ,258.21,71.4967
OB,SHW,Sherwin-Williams Company (The)  ,395.77,73.748
OB,TDG,Transdigm Group Incorporated Tr ,280.95,72.2915
OB,TEL,TE Connectivity Ltd. New Switze ,91.87,81.7209
OB,TMK,Torchmark Corporation Common St ,84.76,74.9066
OB,TSN,Tyson Foods Inc. Common ,73.31,73.7904
OB,TSS,Total System Services Inc. Com ,72.14,77.745
OB,V,Visa Inc. ,111.07,74.0172
OB,VLO,Valero Energy Corporation Commo ,80.71,76.1627
OB,VRSK,Verisk Analytics Inc. ,89.88,83.1039
OB,WY,Weyerhaeuser Company Common Sto ,35.81,72.1005
OB,XEC,Cimarex Energy Co Common ,121.21,71.2146
OB,XOM,Exxon Mobil Corporation Common  ,83.87,70.1174
OB,ETN, Eaton Corporation Common ,81.51,70.0221
OB,FB, Facebook  Inc. ,182.66,70.1775
OB,MPC, Marathon Petroleum Corporation  ,60.89,76.0788
OB,GOOGL,Alphabet Inc.,1042.59,73.1024
OB,ANTM,Anthem Inc. Common,209.53,72.8069
OB,PYPL,PayPal Holdings  Inc.,72.38,72.9644
