ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
BAR,Direxion Daily Gold Bull 3X Sha ,,
CNXT,Market Vectors ChinaAMC SME-ChN ,,
ACH,Aluminum Corporation of China L ,Basic Materials,Aluminum
PHG,Koninklijke Philips Electronics ,Consumer Goods,Electronic Equipment
KNDI,Kandi Technolgies Corp. ,Consumer Goods,Auto Manufacturers - Major
GCBC, Greene County Bancorp  Inc. ,Financial,Savings & Loans
FCAP,First Capital Inc. ,Financial,Savings & Loans
CMCT,CIM Commerical Trust Corp. ,Financial,REIT - Industrial
EWZS,iShares MSCI Brazil Small Cap Index Fund (EWZS) ETF,Global Equity ETF,
BRF,Market Vectors Brazil Small-Cap ETF,Global Equity ETF,
ANIK,Anika Therapeutics Inc. ,Healthcare,Biotechnology
CNC,Centene Corporation Common Stoc ,Healthcare,Health Care Plans
BAX,Baxter International Inc. Commo ,Healthcare,Medical Instruments & Supplies
TXT,Textron Inc. Common ,Industrial Goods,Aerospace/Defense - Major Diversified
TRS,TriMas Corporation ,Industrial Goods,Industrial Equipment & Components
XYL, Xylem Inc. Common ,Industrial Goods,Diversified Machinery
SIEN,Sientra Inc.,N/A,N/A
TTOO,T2 Biosystems Inc.,N/A,N/A
HLG,Hailiang Education Group Inc.,Services,Education & Training Services
GPS,Gap Inc. (The) Common ,Services,Apparel Stores
USAK,USA Truck Inc. ,Services,Trucking
CTRL,Control4 Corporation ,Technology,Diversified Electronics
DLB,Dolby Laboratories Common ,Technology,Diversified Electronics
KEQU,Kewaunee Scientific Corporation ,Technology,Scientific & Technical Instruments
