AEP,American Electric Power Company ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DE,Deere & Company Common ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
EXC,Exelon Corporation Common ,Bullish
INTU,Intuit Inc. ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PX,Praxair Inc. Common ,Bullish
SRE,Sempra Energy Common ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
UTX,United Technologies Corporation ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
MPC, Marathon Petroleum Corporation  ,Bullish
IEF,iShares Barclays 7-10 Year Treasury Bond Fund ETF,Bullish
TIP,iShares Barclays TIPS Bond Fund ETF,Bullish
LQD,iShares GS $ InvesTopTM Corporate Bond Fund ETF,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
