OS,AGN,Allergan Inc. Common ,195,26.016
OS,AN,AutoNation Inc. Common ,40.86,22.1887
OS,BXP,Boston Properties Inc. Common  ,116.08,26.2906
OS,CAH,Cardinal Health Inc. Common St ,65.17,26.1616
OS,CERN,Cerner Corporation ,52.32,19.4213
OS,CHD,Church & Dwight Company Inc. C ,43.78,25.1664
OS,CMCSA,Comcast Corporation ,60.66,24.0033
OS,COST,Costco Wholesale Corporation ,142.24,24.7253
OS,CTAS,Cintas Corporation ,103.06,28.2637
OS,DNB,Dun & Bradstreet Corporation (T ,116.29,17.7753
OS,EBAY,eBay Inc. ,27.95,25.951
OS,EL,Estee Lauder Companies Inc. (T ,79.02,19.9239
OS,ENDP,Endo Health Solutions Inc. ,14.98,26.5832
OS,EW,Edwards Lifesciences Corporatio ,89.63,22.0793
OS,FSLR,First Solar Inc. ,32.48,25.6185
OS,GPC,Genuine Parts Company Common St ,87.67,28.3461
OS,GT,Goodyear Tire & Rubber Company  ,27.79,29.5081
OS,INTC,Intel Corporation ,33.61,26.1922
OS,KIM,Kimco Realty Corporation Common ,25.08,20.9204
OS,KMB,Kimberly-Clark Corporation Comm ,112.35,21.1086
OS,LH,Laboratory Corporation of Ameri ,121.89,26.4191
OS,LLL,L-3 Communications Holdings In ,134.59,26.8814
OS,LM,Legg Mason Inc. Common ,28.52,25.2721
OS,LUK,Leucadia National Corporation C ,17.91,29.9313
OS,MCO,Moody's Corporation Common Stoc ,97.61,23.3828
OS,MON,Monsanto Company Common ,98.52,24.1112
OS,NFX,Newfield Exploration Company Co ,37.84,26.9926
OS,NTAP,NetApp Inc. ,30.45,19.9055
OS,NWS,News Corporation ,12.15,25.9474
OS,NWSA,News Corporation ,11.89,27.4183
OS,PAYX,Paychex Inc. ,53.65,23.6608
OS,PBI,Pitney Bowes Inc. Common ,14.24,24.6
OS,SWN,Southwestern Energy Company Com ,9.51,24.6409
OS,T,AT&T Inc. ,36.5,27.7693
OS,TDC,Teradata Corporation Common Sto ,26.42,29.3955
OS,TRV,The Travelers Companies Inc. C ,104.67,25.3012
OS,UA,Under Armour Inc. Class A Comm ,30.8,24.7121
OS,VNO,Vornado Realty Trust Common Sto ,88.22,28.643
OS,WAT,Waters Corporation Common ,138.04,29.6805
OS,WY,Weyerhaeuser Company Common Sto ,28.65,27.5393
OS,XEC,Cimarex Energy Co Common ,120.11,26.3845
OS,YUM,Yum! Brands Inc. ,59.81,12.8349
OS,HCP, HCP  Inc. Common ,29.52,21.7517
OS,LLY, Eli Lilly and Company Common St ,72.49,23.1894
OS,MNST, Monster Beverage Corporation ,135.23,27.5165
OS,NLSN, Nielsen Holdings N.V. Common St ,43.5,22.2363
OS,SPY,SPDR S&P 500 ETF,208.55,29.1726
OS,MNK,Mallinckrodt plc ,54.65,24.0401
OS,TGNA,TEGNA Inc.,18.02,23.281
OS,WLTW,Willis Towers Watson Public Limited Company,116.78,23.2307
OB,ADM,Archer-Daniels-Midland Company  ,46.92,74.7461
OB,FMC,FMC Corporation Common ,52.46,71.5484
OB,BXLT,Baxalta Incorporated,46.02,71.4657
