OS,AWK,American Water Works Company I ,74.03,29.9043
OS,AZO,AutoZone Inc. Common ,741.86,22.6134
OS,BMY,Bristol-Myers Squibb Company Co ,57.24,23.6192
OS,DG,Dollar General Corporation Comm ,75.65,23.0288
OS,DLTR,Dollar Tree Inc. ,84.11,18.4216
OS,DO,Diamond Offshore Drilling Inc. ,18.56,29.5233
OS,DVA,DaVita Inc. Common ,64.66,23.56
OS,ES,EnergySolutions Inc Common Stoc ,53.74,29.1663
OS,LMT,Lockheed Martin Corporation Com ,239.45,24.9355
OS,MCK,McKesson Corporation Common Sto ,183.03,29.4248
OS,SRCL,Stericycle Inc. ,84.84,29.3739
OS,STJ,St. Jude Medical Inc. Common S ,78.63,29.3581
OS,VRSN,VeriSign Inc. ,74.32,27.8347
OS,HSY, The Hershey Company Common Stoc ,99.65,25.6093
OS,FOXA,Twenty-First Century Fox Inc. ,24.55,29.5984
OS,FOX,Twenty-First Century Fox Inc. ,24.85,24.244
OB,ADSK,Autodesk Inc. ,68.03,76.3543
OB,AIG,American International Group I ,59.64,70.6109
OB,AIZ,Assurant Inc. Common ,89.5,73.1433
OB,AMAT,Applied Materials Inc. ,29.99,73.5914
OB,APD,Air Products and Chemicals Inc ,156.65,72.2082
OB,APH,Amphenol Corporation Common Sto ,62.27,74.5786
OB,BAC,Bank of America Corporation Com ,16.19,79.133
OB,BBY,Best Buy Co. Inc. Common ,38.9,72.1376
OB,C,Citigroup Inc. Common ,47.9,74.3243
OB,CME,CME Group Inc. ,107.84,72.9655
OB,CTAS,Cintas Corporation ,117.04,79.2642
OB,DFS,Discover Financial Services Com ,59.65,71.1292
OB,EBAY,eBay Inc. ,31.77,74.3742
OB,GS,Goldman Sachs Group Inc. (The) ,169.37,72.1243
OB,IP,International Paper Company Com ,48.99,70.9345
OB,ITW,Illinois Tool Works Inc. Common ,120.17,72.4688
OB,IVZ,Invesco Plc New Common ,31.19,74.5088
OB,JPM,JP Morgan Chase & Co. Common St ,67.5,73.8683
OB,MCHP,Microchip Technology Incorporat ,61.43,70.8022
OB,MS,Morgan Stanley Common ,32.19,81.9515
OB,NSC,Norfolk Southern Corporation Co ,94.37,70.5521
OB,NTAP,NetApp Inc. ,34.91,85.705
OB,NWS,News Corporation ,14.35,75.2189
OB,NWSA,News Corporation ,14.01,77.1663
OB,PBCT,People's United Financial Inc. ,16.19,73.7129
OB,PCAR,PACCAR Inc. ,60.5,70.4072
OB,PFG,Principal Financial Group Inc C ,49.5,74.9352
OB,PNC,PNC Financial Services Group I ,88.87,75.2622
OB,RF,Regions Financial Corporation C ,9.97,72.3209
OB,SCHW,Charles Schwab Corporation (The ,31.61,73.2586
OB,SYMC,Symantec Corporation ,23.98,78.9077
OB,TDC,Teradata Corporation Common Sto ,32.59,71.6554
OB,TXT,Textron Inc. Common ,41.24,71.4832
OB,USB,U.S. Bancorp Common ,44.08,72.306
OB,VAR,Varian Medical Systems Inc. Co ,96.39,72.5508
OB,WFC,Wells Fargo & Company Common St ,50.62,72.0412
OB,XLNX,Xilinx Inc. ,54.19,79.6839
OB,ZION,Zions Bancorporation ,30.33,76.4787
OB,FITB, Fifth Third Bancorp ,20.16,70.6767
OB,GWW, W.W. Grainger  Inc. Common Stoc ,234.49,70.3492
OB,HRS, Harris Corporation Common ,92.73,74.1711
OB,MSI, Motorola Solutions  Inc. Common ,77.51,85.9987
OB,STT, State Street Corporation Common ,70.34,77.9216
OB,XYL, Xylem Inc. Common ,50.97,73.1222
OB,CFG,Citizens Financial Group Inc.,24.73,77.5542
OB,BXLT,Baxalta Incorporated,46.02,71.4662
OB,WRK,WestRock Company,48.54,71.5187
OB,SPGI,S&P Global  Inc.,122.97,70.2601
