ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
AA,Alcoa Inc. Common ,Basic Materials,Aluminum
ISRL,Isramco Inc. ,Basic Materials,Independent Oil & Gas
BPT,BP Prudhoe Bay Royalty Trust Co ,Basic Materials,Oil & Gas Refining & Marketing
FTI,FMC Technologies Inc. Common S ,Basic Materials,Oil & Gas Equipment & Services
GTWN,Georgetown Bancorp Inc. ,Financial,Savings & Loans
MOFG,MidWestOne Financial Group Inc ,Financial,Regional - Southwest  Banks
AAMC,Altisource Asset Management Corporation ,Financial,Asset Management
ASMB,Assembly Biosciences Inc.,Healthcare,Drug Manufacturers - Major
ICUI, ICU Medical  Inc. ,Healthcare,Medical Instruments & Supplies
USNA,USANA Health Sciences Inc. Com ,Healthcare,Drug Related Products
ZUMZ,Zumiez Inc. ,Services,Apparel Stores
LRCX,Lam Research Corporation ,Technology,Semiconductor Equipment & Materials
