OS,AEE,Ameren Corporation Common ,51,39.1313
OS,AWK,American Water Works Company I ,78.48,35.8661
OS,BMY,Bristol-Myers Squibb Company Co ,63.28,21.574
OS,CMS,CMS Energy Corporation Common S ,43.69,38.795
OS,CNP,CenterPoint Energy Inc (Holdin ,22.67,34.0331
OS,DTE,DTE Energy Company Common ,95.1,39.3118
OS,ED,Consolidated Edison Inc. Commo ,77.75,40.6926
OS,ES,EnergySolutions Inc Common Stoc ,56.74,39.4814
OS,FSLR,First Solar Inc. ,44.11,37.814
OS,IRM,Iron Mountain Incorporated (Del ,37.78,32.0434
OS,NI,NiSource Inc Common ,24.85,36.2472
OS,PEG,Public Service Enterprise Group ,43.96,37.1524
OS,SRE,Sempra Energy Common ,107.04,30.7911
OS,TSCO,Tractor Supply Company ,87.07,35.5464
OS,WEC,Wisconsin Energy Corporation Co ,62.58,39.3021
OS,XEL,Xcel Energy Inc. Common ,42.67,38.7381
OS,TRIP, TripAdvisor  Inc. ,60.81,29.3595
OS,FOXA,Twenty-First Century Fox Inc. ,25.64,30.226
OB,AIG,American International Group I ,59.1,73.6528
OB,BLL,Ball Corporation Common ,79.15,77.6358
OB,CTSH,Cognizant Technology Solutions  ,59.71,58.3661
OB,CXO,Concho Resources Inc. Common St ,128.92,61.4394
OB,EOG,EOG Resources Inc. Common Stoc ,90.16,66.9928
OB,MRK,Merck & Company Inc. Common St ,63.86,77.8316
OB,PGR,Progressive Corporation (The) C ,34.12,67.9815
OB,PH,Parker-Hannifin Corporation Com ,121.11,71.7118
OB,PNC,PNC Financial Services Group I ,86.44,66.7226
OB,PXD,Pioneer Natural Resources Compa ,168.09,65.5255
OB,SYMC,Symantec Corporation ,21.89,75.8878
OB,XEC,Cimarex Energy Co Common ,126.69,63.1924
OB,MPC, Marathon Petroleum Corporation  ,41.91,65.8591
OB,MSI, Motorola Solutions  Inc. Common ,73.5,76.1132
