ticker,name,sector,industry
WMT,Wal-Mart Stores Inc. Common St ,Services,Discount Variety Stores
XOM,Exxon Mobil Corporation Common  ,Basic Materials,Major Integrated Oil & Gas
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
SPA,Sparton Corporation Common Stoc ,Technology,Diversified Electronics
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
KBSF,KBS Fashion Group Limited,N/A,N/A
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
HSBC,HSBC Holdings plc ,Financial,Foreign Money Center Banks
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
JHS, John Hancock Income Securities  ,Financial,Closed-End Fund - Debt
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
CRBP,Corbus Pharmaceuticals Holdings  Inc.,Healthcare,Biotechnology
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
SBR,Sabine Royalty Trust Common Sto ,Financial,Diversified Investments
GASX, Direxion Daily Natural Gas Rela ,N/A,N/A
DRIP,Direxion Daily S&P Oil & Gas Ex,,
DERM,Dermira Inc.,Healthcare,Biotechnology
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
NXR, Nuveen Select Tax Free Income P ,Financial,Closed-End Fund - Debt
TKC,Turkcell Iletisim Hizmetleri AS ,Technology,Wireless Communications
PLCE,The Children's Place Retail Sto ,Services,Apparel Stores
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
OPNT,Opiant Pharmaceuticals, Inc.,Technology,Application Software
RIO,Rio Tinto Plc Common ,Basic Materials,Industrial Metals & Minerals
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
CLNS,Colony NorthStar  Inc.,,
PFK, Prudential Financial Inflation- ,N/A,N/A
TEDU,Tarena International Inc. ,Services,Education & Training Services
BSCJ,Guggenheim BulletShares 2019 Corp Bond ETF,Fixed Income ETF,
MBTF,M B T Financial Corp ,Financial,Regional - Northeast Banks
SJR,Shaw Communications Inc. Common ,Services,CATV Systems
GIII,G-III Apparel Group LTD. ,Consumer Goods,Textile - Apparel Clothing
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
SEF,ProShares Short Financials ETF,Commodity Based ETF,
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
AKRX,Akorn Inc. ,Healthcare,Drugs - Generic
RFUN,RiverFront Dynamic Unconstraine,,
RZB,Reinsurance Group of America  I ,N/A,N/A
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
RZA, Reinsurance Group of America  I ,N/A,N/A
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
SOXS, Direxion Daily Semiconductor Be ,N/A,N/A
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
PJH,Prudential Financial Inc. ,N/A,N/A
SPDN,Direxion Daily S&P 500 Bear 1X,,
CPG,Crescent Point Energy Corp. ,N/A,N/A
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
