ACN,Accenture plc. Class A Ordinary ,Bullish
AMAT,Applied Materials Inc. ,Bullish
CMI,Cummins Inc. Common ,Bullish
GD,General Dynamics Corporation Co ,Bullish
GOOG,Google Inc. ,Bullish
IP,International Paper Company Com ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
SYY,Sysco Corporation Common ,Bullish
TGT,Target Corporation Common ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
V,Visa Inc. ,Bullish
VFC,V.F. Corporation Common ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
HD, Home Depot  Inc. (The) Common S ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
GOOGL,Google Inc. ,Bullish
APA,Apache Corporation Common ,Bearish
COF,Capital One Financial Corporati ,Bearish
DVN,Devon Energy Corporation Common ,Bearish
EOG,EOG Resources Inc. Common Stoc ,Bearish
SE,Spectra Energy Corp Common Stoc ,Bearish
WMB,Williams Companies Inc. (The)  ,Bearish
