OS,AES,The AES Corporation Common Stoc ,11.22,40.9174
OS,AZO,AutoZone Inc. Common ,739.35,23.876
OS,BK,Bank of New York Mellon Corpora ,43.87,26.0886
OS,BMY,Bristol-Myers Squibb Company Co ,50,23.8989
OS,C,Citigroup Inc. Common ,55.68,32.0277
OS,FE,FirstEnergy Corporation Common  ,29.61,33.6164
OS,FLIR,FLIR Systems Inc. ,34.6,35.2387
OS,FTI,FMC Technologies Inc. Common S ,33.47,34.6657
OS,GE,General Electric Company Common ,29.75,22.2798
OS,JBHT,J.B. Hunt Transport Services I ,94.5,39.7328
OS,NTRS,Northern Trust Corporation ,82.67,30.8467
OS,ORLY,O'Reilly Automotive Inc. ,264.99,29.9116
OS,PBCT,People's United Financial Inc. ,18.66,40.7648
OS,QCOM,QUALCOMM Incorporated ,54.88,18.4512
OS,TDG,Transdigm Group Incorporated Tr ,223.8,21.3876
OS,WU,Western Union Company (The) Com ,20.72,32.8693
OS,NLSN, Nielsen Holdings N.V. Common St ,40.54,30.1987
OB,AVGO,Avago Technologies Limited ,191,69.6849
OB,CSX,CSX Corporation Common ,45.99,76.363
OB,FMC,FMC Corporation Common ,60.74,70.6239
OB,KMB,Kimberly-Clark Corporation Comm ,116.98,60.2163
OB,PG,Procter & Gamble Company (The)  ,86.96,64.4246
OB,PM,Philip Morris International Inc ,94.76,67.7092
OB,PPG,PPG Industries Inc. Common Sto ,100.24,67.7242
OB,RAI,Reynolds American Inc Common St ,58.88,79.14
OB,SWKS,Skyworks Solutions Inc. ,90.17,75.1501
OB,UNP,Union Pacific Corporation Commo ,107.99,64.4911
OB,WAT,Waters Corporation Common ,145.28,66.2099
OB,HD, Home Depot  Inc. (The) Common S ,138.07,65.285
OB,GOOGL,Alphabet Inc.,844.43,69.1636
OB,QRVO,Qorvo Inc.,61.85,68.8014
OB,WRK,WestRock Company,53.16,61.1773
