ticker,name,sector,industry
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
BIIB,Biogen Idec Inc. ,Healthcare,Biotechnology
PRGO,Perrigo Company ,Healthcare,Drug Related Products
FE,FirstEnergy Corporation Common  ,Utilities,Electric Utilities
OXY,Occidental Petroleum Corporatio ,Basic Materials,Major Integrated Oil & Gas
CCZ,Comcast Holdings ZONES,N/A,N/A
MGIC,Magic Software Enterprises Ltd. ,Technology,Application Software
LMNR,Limoneira Co ,Consumer Goods,Farm Products
BDMS,Birner Dental Management Servic ,Services,Business Services
FPT, Federated Premier Intermediate  ,N/A,N/A
DL,China Distance Education Holdin ,Services,Education & Training Services
PSO,Pearson Plc Common ,Services,Publishing - Books
EVC,Entravision Communications Corp ,Services,Broadcasting - TV
ALOG,Analogic Corporation ,Technology,Scientific & Technical Instruments
NERV,Minerva Neurosciences Inc,Healthcare,Biotechnology
SGC,Superior Uniform Group Inc. ,Consumer Goods,Textile - Apparel Clothing
VECO,Veeco Instruments Inc. ,Technology,Semiconductor Equipment & Materials
REPH,Recro Pharma Inc. ,Healthcare,Biotechnology
CAB,Cabela's Inc Class A Common Sto ,Services,Sporting Goods Stores
MNE, Blackrock Muni New York Interme ,N/A,N/A
RGCO,RGC Resources Inc. ,Utilities,Gas Utilities
ATAX,America First Tax Exempt Invest ,Financial,Mortgage Investment
TRCO,Tribune Media Company Class A C,Services,Publishing - Newspapers
PNTA,PennantPark Investment Corporat ,N/A,N/A
RYI,Ryerson Holding Corporation Com,N/A,N/A
ZEUS,Olympic Steel Inc. ,Services,Basic Materials Wholesale
BWFG,Bankwell Financial Group Inc.,Financial,Regional - Northeast Banks
AGZD,WisdomTree Barclays U.S. Aggreg ,,
SPNS,Sapiens International Corporati ,Technology,Technical & System Software
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
CHSCM,CHS Inc,N/A,N/A
BMRN,BioMarin Pharmaceutical Inc. ,Healthcare,Biotechnology
AMPH,Amphastar Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Other
HFBL,Home Federal Bancorp Inc. of Louisiana ,Financial,Savings & Loans
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
ULST,SPDR SSgA Ultra Short Term Bond ETF ,N/A,N/A
WABC,Westamerica Bancorporation ,Financial,Regional - Pacific Banks
FPRX,Five Prime Therapeutics Inc. ,Healthcare,Biotechnology
TNGO, Tangoe  Inc. ,Technology,Business Software & Services
ICI, iPath iPath Optimized Currency  ,N/A,N/A
BWINB,Baldwin & Lyons Inc. ,Financial,Property & Casualty Insurance
TCS,The Container Store Group Inc. ,Services,Specialty Retail
SSH, Sunshine Heart Inc ,N/A,N/A
PROV,Provident Financial Holdings I ,Financial,Savings & Loans
