ABT,Abbott Laboratories Common Stoc ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AMT,American Tower Corporation (REI ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
AVB,AvalonBay Communities Inc. Com ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
DE,Deere & Company Common ,Bullish
INTU,Intuit Inc. ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MYL,Mylan Inc. ,Bullish
PM,Philip Morris International Inc ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
SCHW,Charles Schwab Corporation (The ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
AGG,iShares Barclays Aggregate ETF,Bullish
IYR,iShares Dow Jones U.S. Real Estate Index Fund ETF,Bullish
EFA,iShares MSCI EAFE Index Fund ETF,Bullish
