ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
FMC,FMC Corporation Common ,Basic Materials,Chemicals - Major Diversified
DDC,Dominion Diamond Corporation ,Basic Materials,Nonmetallic Mineral Mining
FIZZ,National Beverage Corp. ,Consumer Goods,Beverages - Soft Drinks
PPC,Pilgrim's Pride Corporation Com ,Consumer Goods,Meat Products
MBRG,Middleburg Financial Corporatio ,Financial,Regional - Mid-Atlantic Banks
ASPS,Altisource Portfolio Solutions  ,Financial,Mortgage Investment
CNS,Cohn & Steers Inc Common ,Financial,Asset Management
NEN,New England Realty Associates L ,Financial,Property Management
FCFS,First Cash Financial Services  ,Financial,Credit Services
IPK,SPDR S&P International Technology Sector ETF,Global Equity ETF,
NKTR,Nektar Therapeutics ,Healthcare,Biotechnology
GFA,Gafisa SA Gafisa S.A. American  ,Industrial Goods,Residential Construction
TRR,TRC Companies Inc. Common Stoc ,Industrial Goods,Waste Management
BST,BlackRock Science and Technolog,N/A,N/A
IDE, ING Infrastructure Industrial a ,N/A,N/A
NSAT,Norsat International Inc. (NEW),N/A,N/A
LL,Lumber Liquidators Holdings In ,Services,Home Improvement Stores
DRI,Darden Restaurants Inc. Common ,Services,Restaurants
COOL,Majesco Entertainment Company ,Technology,Multimedia & Graphics Software
PCTI,PC-Tel Inc. ,Technology,Diversified Communication Services
EXAR,Exar Corporation ,Technology,Semiconductor - Integrated Circuits
ACLS,Axcelis Technologies Inc. ,Technology,Semiconductor Equipment & Materials
