OS,AMG,Affiliated Managers Group Inc. ,132.45,29.5344
OS,DHR,Danaher Corporation Common Stoc ,80.62,22.7687
OS,NEE,NextEra Energy Inc. Common Sto ,25.36,8.18398
OB,AEE,Ameren Corporation Common ,53.77,80.4783
OB,AEP,American Electric Power Company ,71.27,80.5615
OB,AIV,Apartment Investment and Manage ,45.26,78.0371
OB,AWK,American Water Works Company I ,84.07,76.4143
OB,AZO,AutoZone Inc. Common ,805.56,72.6337
OB,BCR,C.R. Bard Inc. Common ,236.84,72.4901
OB,CCI,Crown Castle International Corp ,101.92,81.3323
OB,CINF,Cincinnati Financial Corporatio ,75.02,71.4771
OB,CMS,CMS Energy Corporation Common S ,46.17,77.1469
OB,CNP,CenterPoint Energy Inc (Holdin ,24.05,70.4912
OB,CPB,Campbell Soup Company Common St ,67.55,71.4726
OB,D,Dominion Resources Inc. Common ,78.92,81.8707
OB,DLR,Digital Realty Trust Inc. Comm ,112.1,84.0735
OB,DTE,DTE Energy Company Common ,99.95,80.5173
OB,DUK,Duke Energy Corporation (Holdin ,87.23,79.1199
OB,ED,Consolidated Edison Inc. Commo ,81.55,73.626
OB,EIX,Edison International Common Sto ,78.4,78.2875
OB,ES,EnergySolutions Inc Common Stoc ,60.24,72.5514
OB,ETR,Entergy Corporation Common Stoc ,82.03,74.2994
OB,FRT,Federal Realty Investment Trust ,168.44,79.4049
OB,GGP,General Growth Properties Inc. ,30.22,75.1438
OB,GIS,General Mills Inc. Common Stoc ,72.56,84.2341
OB,JNJ,Johnson & Johnson Common ,122.64,76.3406
OB,K,Kellogg Company Common ,82.48,73.8991
OB,KIM,Kimco Realty Corporation Common ,31.51,75.3677
OB,LLL,L-3 Communications Holdings In ,150.28,72.0364
OB,LMT,Lockheed Martin Corporation Com ,250.08,75.2236
OB,MAC,Macerich Company (The) Common S ,86.4,79.3292
OB,MKC,McCormick & Company Incorporat ,106.67,72.7578
OB,MO,Altria Group Inc. ,69.72,79.5699
OB,NEM,Newmont Mining Corporation (Hol ,41.42,75.5506
OB,NI,NiSource Inc Common ,26.65,78.1411
OB,O,Realty Income Corporation Commo ,71.21,81.7888
OB,ORLY,O'Reilly Automotive Inc. ,277.38,71.5342
OB,PAYX,Paychex Inc. ,60.84,77.2061
OB,PCG,Pacific Gas & Electric Co. Comm ,65.39,74.3329
OB,PNW,Pinnacle West Capital Corporati ,82.54,81.1661
OB,RSG,Republic Services Inc. Common  ,52.3,78.7599
OB,SCG,SCANA Corporation Common ,76.12,79.7119
OB,SE,Spectra Energy Corp Common Stoc ,36.37,74.0998
OB,SJM,J.M. Smucker Company (The) New  ,153.05,81.3361
OB,SO,Southern Company (The) Common S ,54.44,81.5621
OB,SRE,Sempra Energy Common ,114.5,70.3347
OB,SYK,Stryker Corporation Common Stoc ,121.09,70.2926
OB,SYY,Sysco Corporation Common ,51.27,70.7844
OB,T,AT&T Inc. ,43.1,76.0829
OB,ULTA,Ulta Salon Cosmetics & Fragran ,247.77,71.3235
OB,VTR,Ventas Inc. Common ,73.14,71.3975
OB,VZ,Verizon Communications Inc. Com ,56.26,76.9861
OB,WEC,Wisconsin Energy Corporation Co ,65.65,72.8696
OB,WM,Waste Management Inc. Common S ,67.21,86.0291
OB,WMT,Wal-Mart Stores Inc. Common St ,73.82,70.9441
OB,XEL,Xcel Energy Inc. Common ,45.33,81.5647
OB,GLD, SPDR Gold Trust ,130.23,71.6664
OB,HSY, The Hershey Company Common Stoc ,109.29,72.2265
OB,LLY, Eli Lilly and Company Common St ,80.02,74.4829
OB,BXLT,Baxalta Incorporated,46.02,71.4663
