ticker,name,sector,industry
SBUX,Starbucks Corporation ,Services,Specialty Eateries
CHD,Church & Dwight Company Inc. C ,Consumer Goods,Cleaning Products
ETN, Eaton Corporation Common ,Industrial Goods,Industrial Electrical Equipment
ADS,Alliance Data Systems Corporati ,Services,Business Services
WHR,Whirlpool Corporation Common St ,Consumer Goods,Appliances
UTX,United Technologies Corporation ,Conglomerates,Conglomerates
NAVI,Navient Corporation ,Technology,Information Technology Services
AMZN,Amazon.com Inc. ,Services,Catalog & Mail Order Houses
GT,Goodyear Tire & Rubber Company  ,Consumer Goods,Rubber & Plastics
HCP, HCP  Inc. Common ,Financial,REIT - Healthcare Facilities
WU,Western Union Company (The) Com ,Services,Business Services
HOLX, Hologic  Inc. ,Healthcare,Medical Appliances & Equipment
ABC,AmerisourceBergen Corporation ( ,Services,Drugs Wholesale
NWL,Newell Rubbermaid Inc. Common S ,Consumer Goods,Housewares & Accessories
BLL,Ball Corporation Common ,Consumer Goods,Packaging & Containers
ZBH,Zimmer Biomet Holdings  Inc.,Healthcare,Medical Appliances & Equipment
MAT,Mattel Inc. ,Consumer Goods,Toys & Games
EBAY,eBay Inc. ,Services,Catalog & Mail Order Houses
HYGS, Hydrogenics Corporation ,Industrial Goods,Industrial Electrical Equipment
AG,First Majestic Silver Corp. Ord ,Basic Materials,Silver
OLBK,Old Line Bancshares Inc. ,Financial,Regional - Mid-Atlantic Banks
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
NHTC,NATURAL HEALTH TREND,Consumer Goods,Personal Products
CPLA,Capella Education Company ,Services,Education & Training Services
RRD,R.R. Donnelley & Sons Company ,Services,Business Services
PPH,Market Vectors Pharmaceutical ETF,US Equity ETF,
CATM,Cardtronics Inc. ,Services,Business Services
CLS,Celestica Inc. Common ,Technology,Printed Circuit Boards
FMF,First Trust Morningstar Futs Strat ,N/A,N/A
SLCA, U.S. Silica Holdings  Inc. Comm ,Basic Materials,Industrial Metals & Minerals
ENDP,Endo Health Solutions Inc. ,Healthcare,Drug Manufacturers - Other
MSA,Mine Safety Appliances Company  ,Healthcare,Medical Appliances & Equipment
CDE,Coeur d'Alene Mines Corporation ,Basic Materials,Silver
QGEN,Qiagen N.V. ,Services,Research Services
AKS,AK Steel Holding Corporation Co ,Basic Materials,Steel & Iron
EPR,Entertainment Properties Trust  ,Financial,REIT - Retail
AKAO,Achaogen  Inc. ,Healthcare,Biotechnology
MGM,MGM Resorts International Commo ,Services,Resorts & Casinos
CSGS,CSG Systems International Inc. ,Technology,Business Software & Services
STB, Student Transportation Inc ,Services,Consumer Services
CREE,Cree Inc. ,Technology,Semiconductor Equipment & Materials
STRA,Strayer Education Inc. ,Services,Education & Training Services
EXP,Eagle Materials Inc Common Stoc ,Industrial Goods,Cement
GHL,Greenhill Common ,Financial,Investment Brokerage - Regional
SAVE, Spirit Airlines  Inc. ,Services,Major Airlines
TNC,Tennant Company Common ,Industrial Goods,Diversified Machinery
GSK,GlaxoSmithKline PLC Common Stoc ,Healthcare,Drug Manufacturers - Major
PBI,Pitney Bowes Inc. Common ,Consumer Goods,Business Equipment
GNE, Genie Energy Ltd. Class B Commo ,Basic Materials,Independent Oil & Gas
FFNW,First Financial Northwest Inc. ,Financial,Regional - Pacific Banks
SCVL,Shoe Carnival Inc. ,Services,Apparel Stores
AMKR,Amkor Technology Inc. ,Technology,Semiconductor - Integrated Circuits
SGEN,Seattle Genetics Inc. ,Healthcare,Biotechnology
VTTI,VTTI Energy Partners LP Common ,Basic Materials,Oil & Gas Equipment & Services
NLNK, NewLink Genetics Corporation ,Healthcare,Biotechnology
COBO,ProShares USD Covered Bond,Commodity Based ETF,
ABB,ABB Ltd Common ,Industrial Goods,Industrial Electrical Equipment
SAH,Sonic Automotive Inc. Common S ,Services,Auto Dealerships
ALGT,Allegiant Travel Company ,Services,Regional Airlines
UGI,UGI Corporation Common ,Utilities,Diversified Utilities
DXJH,WisdomTree Japan Hedged Health,,
FLT,FleetCor Technologies Inc. Com ,Services,Business Services
PEBK, Peoples Bancorp of North Caroli ,Financial,Regional - Mid-Atlantic Banks
HAYN, Haynes International  Inc. ,Basic Materials,Steel & Iron
UYM,ProShares Ultra Basic Materials ETF,Commodity Based ETF,
KNOW, Direxion All Cap Insider Sentim ,N/A,N/A
AMSWA,American Software Inc. ,Technology,Application Software
NTCT,NetScout Systems Inc. ,Technology,Business Software & Services
BNFT,Benefitfocus Inc. ,Technology,Application Software
DDD,3D Systems Corporation Common S ,Technology,Application Software
EIS,iShares MSCI Israel Capped Investable Market Index Fund ETF,Global Equity ETF,
MGI,Moneygram International Inc. N ,Services,Business Services
IRWD,Ironwood Pharmaceuticals Inc. ,Healthcare,Medical Laboratories & Research
TTMI,TTM Technologies Inc. ,Technology,Printed Circuit Boards
OXBR,Oxbridge Re Holdings Limited,N/A,N/A
CRUS,Cirrus Logic Inc. ,Technology,Semiconductor - Specialized
CHUY, Chuy's Holdings  Inc. ,Services,Restaurants
SYNA,Synaptics Incorporated ,Technology,Computer Peripherals
SLRA,Solar Capital Ltd. 6.75% Senior ,N/A,N/A
ENR,Energizer Holdings Inc. Common ,Consumer Goods,Personal Products
OZRK,Bank of the Ozarks ,Financial,Regional - Southeast Banks
SLCT,Select Bancorp Inc.,Financial,Regional - Mid-Atlantic Banks
TMHC,Taylor Morrison Home Corporation ,Industrial Goods,Residential Construction
RPM,RPM International Inc. Common S ,Basic Materials,Specialty Chemicals
FIX,Comfort Systems USA Inc. Commo ,Industrial Goods,General Contractors
IHE,iShares Dow Jones U.S. Pharmaceutical Index Fund ETF,US Equity ETF,
WREI,Claymore Wilshire US REIT ETF,US Equity ETF,
AVHI, A V Homes  Inc. ,Industrial Goods,Residential Construction
FELE,Franklin Electric Co. Inc. ,Industrial Goods,Industrial Electrical Equipment
TEN,Tenneco Inc. Common ,Consumer Goods,Auto Parts
EXT,WisdomTree Total Earnings Fund ETF,US Equity ETF,
IMMR, Immersion Corporation ,Technology,Computer Peripherals
COLL,Collegium Pharmaceutical  Inc.,Healthcare,Drugs - Generic
JAZZ, Jazz Pharmaceuticals plc ,Healthcare,Biotechnology
EEI,Ecology and Environment Inc. ,Industrial Goods,Waste Management
TBI,TrueBlue Inc. Common ,Services,Staffing & Outsourcing Services
UIS,Unisys Corporation New Common S ,Technology,Information Technology Services
STC,Stewart Information Services Co ,Financial,Property & Casualty Insurance
MTSI, M/A-COM Technology Solutions Ho ,N/A,N/A
ISRA,Market Vectors Israel ETF ,N/A,N/A
PDFS,PDF Solutions Inc. ,Technology,Technical & System Software
HNP, Huaneng Power Intl Common ,Utilities,Electric Utilities
WSTG,Wayside Technology Group Inc. ,Services,Computers Wholesale
CDK,CDK Global Inc.,Technology,Application Software
KWR,Quaker Chemical Corporation Com ,Basic Materials,Specialty Chemicals
ESND,Essendant Inc.,Consumer Goods,Business Equipment
ULTI,The Ultimate Software Group In ,Technology,Internet Software & Services
JCOM,j2 Global Inc. ,Technology,Internet Software & Services
P, Pandora Media  Inc. Common Stoc ,Services,Broadcasting - Radio
XPH,SPDR S&P Pharmaceuticals ETF,US Equity ETF,
IDTI, Integrated Device Technology  I ,Technology,Semiconductor - Broad Line
PJP,PowerShares Dynamic Pharmaceuticals ETF,US Equity ETF,
WEX,Winland Electronics Inc. Commo ,Technology,Scientific & Technical Instruments
MCFT,MCBC Holdings Inc.,Consumer Goods,Recreational Vehicles
OUT,OUTFRONT Media Inc. Common Stoc,Financial,Property Management
RDCM,Radcom Ltd. ,Technology,Computer Peripherals
CLW,Clearwater Paper Corporation Co ,Consumer Goods,Paper & Paper Products
MASI,Masimo Corporation ,Healthcare,Medical Appliances & Equipment
