ticker,name,sector,industry
BIIB,Biogen Idec Inc. ,Healthcare,Biotechnology
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
DIRT,iPath Pure Beta Agriculture ETN ,N/A,N/A
ISP,ING Groep NV 6.20% Perpetual De ,NULL,NULL
WBKC, Wolverine Bancorp  Inc. ,Financial,Money Center Banks
FXCH, CurrencyShares Chinese Renminbi ,N/A,N/A
GGOV,ProShares German Sovereign/Sub-Sovereign ETF,Commodity Based ETF,
FXA, Rydex CurrencyShares Australian ,N/A,N/A
HWCC, Houston Wire & Cable Company ,Services,Industrial Equipment Wholesale
PTM, E-TRACS USB Bloomberg Commodity ,N/A,N/A
PGM, iPath DJ-UBS Platinum Subindex  ,N/A,N/A
PRTA,Prothena Corporation plc ,Healthcare,Biotechnology
TBZ,ProShares UltraShort 3-7 Year Treasury ETF,Commodity Based ETF,
WAYN,Wayne Savings Bancshares Inc. ,Financial,Savings & Loans
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
TWTR,Twitter Inc. ,Technology,Internet Information Providers
STON,StoneMor Partners L.P. Common U ,Services,Personal Services
OFED,Oconee Federal Financial Corp.,Financial,Savings & Loans
CLFD,Clearfield Inc. ,Technology,Communication Equipment
ARDX,Ardelyx Inc.,Healthcare,Biotechnology
SKYW,SkyWest Inc. ,Services,Regional Airlines
FWP,Forward Pharma A/S,Healthcare,Biotechnology
RARE,Ultragenyx Pharmaceutical Inc. ,Healthcare,Biotechnology
TGLS,Tecnoglass Inc. ,Industrial Goods,General Building Materials
SNX,Synnex Corporation Common ,Services,Business Services
PIY, Preferred Plus Trust (Ser CZN)  ,N/A,N/A
ZBK,Zions Bancorporation ,N/A,N/A
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fund ETF,Fixed Income ETF,
WSFSL, WSFS Financial Corporation ,N/A,N/A
ISG,ING Group N.V. Perpetual Dent  ,NULL,NULL
SVBI,Severn Bancorp Inc ,Financial,Regional - Mid-Atlantic Banks
HFBC, HopFed Bancorp  Inc. ,Financial,Savings & Loans
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
RDI,Reading International Inc ,Services,Movie Production Theaters
ADRO,Aduro BioTech  Inc.,Healthcare,Biotechnology
EDIV,SPDR S&P Emerging Markets Dividend ETF,Global Equity ETF,
ICCC, ImmuCell Corporation ,Healthcare,Diagnostic Substances
ALD,WisdomTree Asia Local Debt Fund ETF,Fixed Income ETF,
