ADBE,Adobe Systems Incorporated ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
AMT,American Tower Corporation (REI ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
AVB,AvalonBay Communities Inc. Com ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
COP,ConocoPhillips Common ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSX,CSX Corporation Common ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
ECL,Ecolab Inc. Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
INTU,Intuit Inc. ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MMM,3M Company Common ,Bullish
MON,Monsanto Company Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
MYL,Mylan Inc. ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
ORLY,O'Reilly Automotive Inc. ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PX,Praxair Inc. Common ,Bullish
SCHW,Charles Schwab Corporation (The ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SRE,Sempra Energy Common ,Bullish
STI,SunTrust Banks Inc. Common Sto ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
VTR,Ventas Inc. Common ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
IBM, International Business Machines ,Bullish
PSX, Phillips 66 Common ,Bullish
STT, State Street Corporation Common ,Bullish
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,Bullish
IYR,iShares Dow Jones U.S. Real Estate Index Fund ETF,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund ETF,Bullish
EEM,iShares MSCI Emerging Index Fund ETF,Bullish
EPP,iShares MSCI Pacific Ex-Japan Index Fund ETF,Bullish
IWM,iShares Russell 2000 ETF,Bullish
SPY,SPDR S&P 500 ETF,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
