ticker,name,sector,industry
LB,L.B. Foster Company ,Services,Basic Materials Wholesale
JWN,Nordstrom Inc. Common ,Services,Apparel Stores
RL,Ralph Lauren Corporation Common ,Consumer Goods,Textile - Apparel Clothing
MNST, Monster Beverage Corporation ,Consumer Goods,Beverages - Soft Drinks
XRX,Xerox Corporation Common ,Consumer Goods,Business Equipment
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
CAB,Cabela's Inc Class A Common Sto ,Services,Sporting Goods Stores
SRG,Seritage Growth Properties,N/A,N/A
OMAB,Grupo Aeroportuario del Centro  ,NULL,NULL
DDS,Dillard's Inc. Common ,Services,Department Stores
CCZ,Comcast Holdings ZONES,N/A,N/A
PSIX,Power Solutions International Inc. ,Industrial Goods,Diversified Machinery
GAIA,Gaiam Inc. ,Services,Catalog & Mail Order Houses
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
GBB, iPath Goldman Sachs iPath GBP/U ,N/A,N/A
ZUMZ,Zumiez Inc. ,Services,Apparel Stores
VSBN,VSB Bancorp Inc. (NY) ,Financial,Regional - Northeast Banks
CEMI, Chembio Diagnostics  Inc. ,Healthcare,Diagnostic Substances
CRI,Carter's Inc. Common ,Consumer Goods,Textile - Apparel Clothing
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
WHLM,Wilhelmina International Inc.,Services,Management Services
SMN,ProShares UltraShort Basic Materials ETF,Commodity Based ETF,
UJB,ProShares Ultra High Yield ETF,Fixed Income ETF,
JMPC,JMP Group Inc. ,N/A,N/A
DHX,Dice Holdings Inc. Common Stoc ,Services,Staffing & Outsourcing Services
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
REIS,Reis Inc ,Services,Business Services
AGM-A,Federal Agricultural Mortgage Corp.,N/A,N/A
ANFI, Amira Nature Foods Ltd Ordinary ,N/A,N/A
FN,Fabrinet Ordinary Shares ,Consumer Goods,Electronic Equipment
