ACE,Ace Limited Common ,Bullish
AEP,American Electric Power Company ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
COP,ConocoPhillips Common ,Bullish
COST,Costco Wholesale Corporation ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
EQR,Equity Residential Common Share ,Bullish
F,Ford Motor Company Common ,Bullish
GIS,General Mills Inc. Common Stoc ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
MO,Altria Group Inc. ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
PEP,Pepsico Inc. Common ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PM,Philip Morris International Inc ,Bullish
RAI,Reynolds American Inc Common St ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
VTR,Ventas Inc. Common ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
BLK,BlackRock Inc,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
AAL,American Airlines Group Inc. ,Bullish
HUM, Humana Inc. Common ,Bearish
