ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
UTSL,Direxion Daily Utilities Bull 3,,
FXEU,PowerShares Europe Currency Hed,,
UTES,ETFIS Series Trust I Reaves Uti,,
SPXU,ProShares UltraPro Short S&P500 ETF,Commodity Based ETF,
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
UPW,ProShares Ultra Utilities ETF,Commodity Based ETF,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
ACC,American Campus Communities Inc ,Financial,REIT - Residential
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
DNP, DNP Select Income Fund  Inc. Co ,Financial,Closed-End Fund - Equity
EPR,Entertainment Properties Trust  ,Financial,REIT - Retail
BFZ, BlackRock California Municipal  ,Financial,Closed-End Fund - Debt
NLR,Market Vectors-Nuclear Energy ETF,Global Equity ETF,
JXI,iShares S&P Global Utilities Sector Index Fund ETF,Global Equity ETF,
FTRPR,Frontier Communications Corporation,N/A,N/A
MUC, Blackrock MuniHoldings Californ ,N/A,N/A
SPXS, Direxion Daily S&P 500 Bear 3X ,N/A,N/A
SOYB, Teucrium Soybean Fund ETV ,N/A,N/A
FUTY,Fidelity MSCI Utilities Index ETF ,N/A,N/A
OGS,ONE Gas  Inc. Common Stock ,N/A,N/A
KFYP,KraneShares CSI China Five Year Plan ETF ,N/A,N/A
RYU,Guggenheim S&P Equal Weight Utilities ETF,US Equity ETF,
XLU,SPDR Utilities Select Sector Fund ETF,US Equity ETF,
FXU,First Trust Utilities AlphaDEX® Fund ETF,US Equity ETF,
VPU,Vanguard Utilities ETF - DNQ ETF,US Equity ETF,
IDU,iShares Dow Jones U.S. Utilities Index Fund ETF,US Equity ETF,
NI,NiSource Inc Common ,Utilities,Diversified Utilities
IDA, IDACORP  Inc. Common ,Utilities,Electric Utilities
SCG,SCANA Corporation Common ,Utilities,Electric Utilities
DTE,DTE Energy Company Common ,Utilities,Electric Utilities
SRE,Sempra Energy Common ,Utilities,Gas Utilities
DUK,Duke Energy Corporation (Holdin ,Utilities,Electric Utilities
PCG,Pacific Gas & Electric Co. Comm ,Utilities,Electric Utilities
UTL,UNITIL Corporation Common ,Utilities,Diversified Utilities
NWN,Northwest Natural Gas Company C ,Utilities,Gas Utilities
ATO,Atmos Energy Corporation Common ,Utilities,Gas Utilities
