AAPL,Apple Inc. ,Bullish
ABC,AmerisourceBergen Corporation ( ,Bullish
ACE,Ace Limited Common ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
ADP,Automatic Data Processing Inc. ,Bullish
AFL,AFLAC Incorporated Common ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AMAT,Applied Materials Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
AVGO,Avago Technologies Limited ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BAC,Bank of America Corporation Com ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BBT,BB&T Corporation Common ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BK,Bank of New York Mellon Corpora ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
BRCM,Broadcom Corporation ,Bullish
C,Citigroup Inc. Common ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
CME,CME Group Inc. ,Bullish
COP,ConocoPhillips Common ,Bullish
COST,Costco Wholesale Corporation ,Bullish
CRM,Salesforce.com Inc Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CSX,CSX Corporation Common ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DAL,Delta Air Lines Inc. (New) Comm ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMC,EMC Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
EQR,Equity Residential Common Share ,Bullish
EXC,Exelon Corporation Common ,Bullish
F,Ford Motor Company Common ,Bullish
GE,General Electric Company Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GOOG,Google Inc. ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTC,Intel Corporation ,Bullish
INTU,Intuit Inc. ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
JNJ,Johnson & Johnson Common ,Bullish
JPM,JP Morgan Chase & Co. Common St ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
LOW,Lowe's Companies Inc. Common S ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MDT,Medtronic Inc. Common ,Bullish
MMC,Marsh & McLennan Companies Inc ,Bullish
MMM,3M Company Common ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MSFT,Microsoft Corporation ,Bullish
MU,Micron Technology Inc. ,Bullish
MYL,Mylan Inc. ,Bullish
NFLX,Netflix Inc. ,Bullish
NOC,Northrop Grumman Corporation Co ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PM,Philip Morris International Inc ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PRGO,Perrigo Company ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
PX,Praxair Inc. Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SRE,Sempra Energy Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
UTX,United Technologies Corporation ,Bullish
VTR,Ventas Inc. Common ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
IBM, International Business Machines ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
STT, State Street Corporation Common ,Bullish
VIAB, Viacom Inc. ,Bullish
SPY,SPDR S&P 500 ETF,Bullish
AAL,American Airlines Group Inc. ,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
GOOGL,Google Inc. ,Bullish
ANTM,Anthem Inc. Common,Bullish
WBA,Walgreens Boots Alliance Inc.,Bullish
CB,Chubb Corporation (The) Common  ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
NKE,Nike Inc. Common ,Bearish
PPG,PPG Industries Inc. Common Sto ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
PSX, Phillips 66 Common ,Bearish
