OS,BSX,Boston Scientific Corporation C ,26.48,28.682
OS,CMI,Cummins Inc. Common ,157.48,34.8298
OS,DISCA,Discovery Communications Inc ,24.38,34.5608
OS,DISCK,Discovery Communications Inc ,22.98,28.843
OS,FLS,Flowserve Corporation Common St ,41.59,28.6237
OS,GT,Goodyear Tire & Rubber Company  ,31.48,24.757
OS,JCI,Johnson Controls Inc. Common S ,38.75,22.3535
OS,LEG,Leggett & Platt Incorporated C ,48.12,25.5232
OS,MLM,Martin Marietta Materials Inc. ,211.97,31.5184
OS,MO,Altria Group Inc. ,65.5,24.4622
OS,MU,Micron Technology Inc. ,28.34,35.0054
OS,REGN,Regeneron Pharmaceuticals Inc. ,472,37.3746
OS,SEE,Sealed Air Corporation Common S ,43.54,32.4712
OS,SHW,Sherwin-Williams Company (The)  ,337.09,31.0107
OS,UA,Under Armour Inc. Class A Comm ,16.23,28.8642
OS,VMC,Vulcan Materials Company (Holdi ,119.2,30.842
OS,WHR,Whirlpool Corporation Common St ,176.48,29.8609
OS,XRAY,DENTSPLY International Inc. ,61.52,30.6148
OS,ETN, Eaton Corporation Common ,74.26,26.8832
OS,HP, Helmerich & Payne  Inc. Common  ,49.2,34.1573
OS,IDXX, IDEXX Laboratories  Inc. ,154.68,34.7427
OS,ZBH,Zimmer Biomet Holdings  Inc.,120.32,27.8144
OB,ADM,Archer-Daniels-Midland Company  ,43.3,68.2511
OB,AFL,AFLAC Incorporated Common ,80.89,72.6756
OB,APD,Air Products and Chemicals Inc ,148.92,64.1174
OB,BBY,Best Buy Co. Inc. Common ,59.48,65.2662
OB,CHTR,Charter Communications Inc. ,387.42,77.6606
OB,CVX,Chevron Corporation Common Stoc ,110.78,73.4692
OB,INTC,Intel Corporation ,36.35,70.7609
OB,IRM,Iron Mountain Incorporated (Del ,36.87,70.4118
OB,L,Loews Corporation Common ,49.19,71.9931
OB,TDC,Teradata Corporation Common Sto ,32.47,73.8562
OB,TRV,The Travelers Companies Inc. C ,129.21,62.747
OB,VZ,Verizon Communications Inc. Com ,48.89,76.8408
OB,WYN,Wyndham Worldwide Corp Common   ,105.31,66.0783
OB,XRX,Xerox Corporation Common ,32.46,78.3029
OB,HIG, Hartford Financial Services Gro ,55.71,75.0973
OB,NLSN, Nielsen Holdings N.V. Common St ,42.96,73.1031
OB,PSX, Phillips 66 Common ,85.63,67.0567
OB,XYL, Xylem Inc. Common ,59.3,74.5778
