ticker,name,sector,industry
MAT,Mattel Inc. ,Consumer Goods,Toys & Games
LEN,Lennar Corporation Class A Comm ,Industrial Goods,Residential Construction
VZ,Verizon Communications Inc. Com ,Technology,Telecom Services - Domestic
X,United States Steel Corporation ,Basic Materials,Steel & Iron
GDJJ,ProShares Ultra Junior Miners,,
IKNX, Ikonics Corporation ,Basic Materials,Specialty Chemicals
PBSK, Poage Bankshares  Inc. ,Conglomerates,Conglomerates
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
URA,Global X Uranium ETF,Global Equity ETF,
CANE, Teucrium Sugar Fund ETV ,N/A,N/A
GJR, Synthetic Fixed-Income Securiti ,N/A,N/A
ISRL,Isramco Inc. ,Basic Materials,Independent Oil & Gas
GG,Goldcorp Incorporated Common St ,Basic Materials,Gold
LSCC,Lattice Semiconductor Corporati ,Technology,Semiconductor - Specialized
PSCE,PowerShares S&P SmallCap Energy Portfolio ETF,US Equity ETF,
LAZ,Lazard LTD. Lazard LTD. Class  ,Financial,Asset Management
GSH,Guangshen Railway Company Limit ,Services,Railroads
HOML,ETRACS Monthly Reset 2xLeverage,,
HIMX, Himax Technologies  Inc. ,Technology,Semiconductor - Specialized
PLXS,Plexus Corp. ,Technology,Printed Circuit Boards
VSI,Vitamin Shoppe Inc Common Stoc ,Services,Specialty Retail Other
CLNT, Cleantech Solutions Internation ,Industrial Goods,Metal Fabrication
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
USG,USG Corporation Common ,Industrial Goods,General Building Materials
MSP, Madison Strategic Sector Premiu ,N/A,N/A
GFNCP,General Finance Corporation ,N/A,N/A
DGAS,Delta Natural Gas Company Inc. ,Utilities,Gas Utilities
SGDM,Sprott Gold Miners ETF ,,
CROX,Crocs Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
JJN, iPath Dow Jones UBS Nickel Subi ,N/A,N/A
FN,Fabrinet Ordinary Shares ,Consumer Goods,Electronic Equipment
LBY,Libbey Inc. Common ,Consumer Goods,Housewares & Accessories
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
FSFR,Fifth Street Senior Floating Rate Corp. ,N/A,N/A
GNRT,Gener8 Maritime Inc.,N/A,N/A
PFK, Prudential Financial Inflation- ,N/A,N/A
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
SRDX,SurModics Inc. ,Healthcare,Diagnostic Substances
EUFX,ProShares Short Euro,US Equity Income ETF,
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
PERY,Perry Ellis International Inc. ,Consumer Goods,Textile - Apparel Clothing
ATEN,A10 Networks Inc. ,Technology,Communication Equipment
ST,Sensata Technologies Holding N. ,Consumer Goods,Electronic Equipment
CNDA,IndexIQ Canada Small Cap ETF,Global Equity ETF,
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
PNRG,PrimeEnergy Corporation ,Basic Materials,Independent Oil & Gas
ABX,Barrick Gold Corporation Common ,Basic Materials,Gold
SBGL,Sibanye Gold Limited ,Basic Materials,Gold
HLX, Helix Energy Solutions Group  I ,Basic Materials,Oil & Gas Equipment & Services
CDOR,Condor Hospitality Trust Inc.,N/A,N/A
EMSH,ProShares Shrt Term USD Emrg Mkts Bd ETF ,N/A,N/A
DBV, PowerShares DB G10 Currency Har ,N/A,N/A
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
CHEP,QuantShares U.S. Market Neutral Value Fund ETF,US Equity ETF,
NBR,Nabors Industries Ltd. ,Basic Materials,Oil & Gas Drilling & Exploration
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
CVU,CPI Aerostructures Inc. Common ,Industrial Goods,Aerospace/Defense Products & Services
KN,Knowles Corporation ,Technology,Communication Equipment
MSCA,Main Street Capital Corporation ,N/A,N/A
IMO,Imperial Oil Limited Common Sto ,Basic Materials,Oil & Gas Refining & Marketing
