OS,APA,Apache Corporation Common ,39.55,30.8903
OS,CBOE,CBOE Holdings Inc. ,114.565,24.8592
OS,CBS,CBS Corporation Class B Common  ,53.44,33.8076
OS,CHK,Chesapeake Energy Corporation C ,2.89,22.2232
OS,CMG,Chipotle Mexican Grill Inc. Co ,272.21,26.8152
OS,CNP,CenterPoint Energy Inc (Holdin ,26.36,29.9517
OS,COG,Cabot Oil & Gas Corporation Com ,23.37,24.1112
OS,DIS,Walt Disney Company (The) Commo ,104.76,37.6405
OS,DVN,Devon Energy Corporation Common ,36.76,27.7986
OS,EQT,EQT Corporation Common ,47.65,22.2328
OS,ES,EnergySolutions Inc Common Stoc ,56.89,29.093
OS,EXC,Exelon Corporation Common ,36.15,27.888
OS,IVZ,Invesco Plc New Common ,33.46,28.6885
OS,MCHP,Microchip Technology Incorporat ,82.91,31.6408
OS,OXY,Occidental Petroleum Corporatio ,69.87,33.0311
OS,PDCO,Patterson Companies Inc. ,33.85,34.0377
OS,PEG,Public Service Enterprise Group ,47.7,32.8187
OS,PEP,Pepsico Inc. Common ,113.5,29.381
OS,PWR,Quanta Services Inc. Common St ,34.45,27.2511
OS,RSG,Republic Services Inc. Common  ,64.6,31.3735
OS,SEE,Sealed Air Corporation Common S ,44.36,18.8939
OS,TAP,Molson Coors Brewing Company Cl ,76.16,25.5792
OS,TMK,Torchmark Corporation Common St ,83.28,19.6189
OS,WM,Waste Management Inc. Common S ,81.73,25.8347
OS,XOM,Exxon Mobil Corporation Common  ,76.94,25.0095
OS,HOLX, Hologic  Inc. ,40.45,28.4255
OS,LLY, Eli Lilly and Company Common St ,76.72,27.2797
OS,KHC,The Kraft Heinz Company,73.55,24.9564
OB,XL,XL Group plc ,42,79.0343
OB,HAS, Hasbro  Inc. ,102.22,67.7367
OB,TRIP, TripAdvisor  Inc. ,41.05,74.1078
