ticker,name,sector,industry
EQR,Equity Residential Common Share ,Financial,REIT - Residential
CVS,CVS Caremark Corporation Common ,Services,Drug Stores
TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
MKC,McCormick & Company Incorporat ,Consumer Goods,Processed & Packaged Goods
TAP,Molson Coors Brewing Company Cl ,Consumer Goods,Beverages - Brewers
E,ENI S.p.A. Common ,Basic Materials,Major Integrated Oil & Gas
FFR,First Trust FTSE EPRA/NAREIT Global Real Estate Index Fund ETF,Global Equity ETF,
DRW,WisdomTree Global ex-U.S. Real Estate Fund ETF,Global Equity ETF,
EMCR, EGShares Emerging Markets CORE  ,N/A,N/A
GRI,Cohen & Steers Global Realty Majors ETF,Global Equity ETF,
DVYE, iShares Emerging Markets Divide ,N/A,N/A
PNI, Pimco New York Municipal Income ,N/A,N/A
SNP,China Petroleum & Chemical Corp ,Basic Materials,Major Integrated Oil & Gas
ENT,Global Eagle Entertainment Inc. ,Conglomerates,Conglomerates
PCY,PowerShares Emerging Markets Sovereign Debt Portfolio ETF,Fixed Income ETF,
UJB,ProShares Ultra High Yield ETF,Fixed Income ETF,
RWO,SPDR Dow Jones Global Real Estate ETF,Global Equity ETF,
GVAL,Cambria Global Value ETF ,N/A,N/A
FCA,First Trust China AlphaDEX ETF,Global Equity ETF,
VIDI,Vident International Equity ,N/A,N/A
FEO, First Trust/Aberdeen Emerging O ,N/A,N/A
MHF, Western Asset Municipal High In ,N/A,N/A
EUSC,WisdomTree Europe Hedged SmallC,,
DBAP,db X-trackers MSCI AP ex JPN Hdgd Eq ETF ,N/A,N/A
XLP,SPDR Consumer Staples Select Sector Fund ETF,US Equity ETF,
CWI,SPDR MSCI ACWI ex-US ETF,Global Equity ETF,
AXJL,WisdomTree Asia Pacific ex-Japan Fund ETF,Global Equity ETF,
MBT,Mobile TeleSystems Common ,Technology,Wireless Communications
VEU,Vanguard FTSE All World Ex US ETF,Global Equity ETF,
ILF,iShares Latin America 40 Index Fund ETF,Global Equity ETF,
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Fund ETF,Fixed Income ETF,
HLF, Herbalife Ltd. Common ,Healthcare,Drug Related Products
BSE, Blackrock New York Municipal In ,N/A,N/A
EVM, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
EVN, Eaton Vance Municipal Income Tr ,Financial,Closed-End Fund - Debt
ROAM,Lattice Emerging Markets Strate,N/A,N/A
EMSH,ProShares Shrt Term USD Emrg Mkts Bd ETF ,N/A,N/A
CAFD,8point3 Energy Partners LP,Utilities,Diversified Utilities
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX ETF,Global Equity ETF,
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund ETF,Global Equity ETF,
