CAH,Cardinal Health Inc. Common St ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
CCI,Crown Castle International Corp ,Bullish
EQR,Equity Residential Common Share ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
KR,Kroger Company (The) Common Sto ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
NOC,Northrop Grumman Corporation Co ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SYY,Sysco Corporation Common ,Bullish
VFC,V.F. Corporation Common ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bearish
CMI,Cummins Inc. Common ,Bearish
CSCO,Cisco Systems Inc. ,Bearish
DE,Deere & Company Common ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
DVN,Devon Energy Corporation Common ,Bearish
EMR,Emerson Electric Company Common ,Bearish
GD,General Dynamics Corporation Co ,Bearish
INTC,Intel Corporation ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
MSFT,Microsoft Corporation ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
VZ,Verizon Communications Inc. Com ,Bearish
