ticker,name,sector,industry
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
MRK,Merck & Company Inc. Common St ,Healthcare,Drug Manufacturers - Major
GILD,Gilead Sciences Inc. ,Healthcare,Biotechnology
HAL, Halliburton Company Common Stoc ,Basic Materials,Oil & Gas Equipment & Services
AGO,Assured Guaranty Ltd. Common St ,Financial,Surety & Title Insurance
CAR,Avis Budget Group Inc. ,Services,Rental & Leasing Services
CVRR,CVR Refining LP ,Basic Materials,Oil & Gas Refining & Marketing
DTYS, iPath US Treasury 10 Yr Bear ET ,N/A,N/A
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
FEIM, Frequency Electronics  Inc. ,Technology,Communication Equipment
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
IYZ,iShares Dow Jones U.S. Telecommunications Index Fund ETF,US Equity ETF,
MOM,QuantShares U.S. Market Neutral Momentum Fund ETF,US Equity ETF,
NEWM,New Media Investment Group Inc. ,Services,Publishing - Newspapers
PTEN,Patterson-UTI Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
SRLN,SPDR Blackstone/GSO Senior Loan ETF ,N/A,N/A
TAGS,Teucrium Agricultural Fund ETV,,
USDU,WisdomTree Bloomberg U.S. Dolla ,,
WBS,Webster Financial Corporation C ,Financial,Regional - Northeast Banks
YELP, Yelp Inc. Class A Common ,Technology,Internet Information Providers
MRGR,ProShares Merger ETF ,,
RGS,Regis Corporation Common ,Services,Personal Services
AGTC,Applied Genetic Technologies Corporation ,Healthcare,Biotechnology
CHSCO,CHS  Inc. ,N/A,N/A
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
DZZ, Deutsche Bank AG DB Gold Double ,N/A,N/A
EQLT,ALPS Workplace Equality ETF ,N/A,N/A
FSFR,Fifth Street Senior Floating Rate Corp. ,N/A,N/A
GLL,ProShares UltraShort Gold ETF,Commodity Based ETF,
HYLD,AdvisorShares Peritus High Yield ETF,Fixed Income ETF,
MAYS,J. W. Mays Inc. ,Financial,Property Management
ONCE,Spark Therapeutics Inc.,Healthcare,Biotechnology
SNLN,Highland/iBoxx Senior Loan ETF ,N/A,N/A
STPP, iPath US Treasury Steepener ETN ,N/A,N/A
THW,Tekla World Healthcare Fund Sha ,N/A,N/A
VLU,SPDR Sandamp;P 1500 Value Tilt ETF ,N/A,N/A
WHG,Westwood Holdings Group Inc Com ,Financial,Asset Management
CORE,Core-Mark Holding Company Inc. ,Services,Grocery Stores
NWPX,Northwest Pipe Company ,Basic Materials,Steel & Iron
ALLY,Ally Financial Inc. ,Financial,Mortgage Investment
CIVBP,Civista Bancshares  Inc.,N/A,N/A
DGZ, Deutsche Bank AG DB Gold Short  ,N/A,N/A
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
EQM, EQT Midstream Partners  LP Comm ,Basic Materials,Major Integrated Oil & Gas
FTLB,First Trust Low Beta Income ETF ,N/A,N/A
GPM, Guggenheim Enhanced Equity Inco ,N/A,N/A
IBKR, Interactive Brokers Group  Inc. ,Financial,Investment Brokerage - National
MMI,Marcus & Millichap Inc. ,Financial,Real Estate Development
MWA,MUELLER WATER PRODUCTS Common S ,Industrial Goods,Industrial Equipment & Components
ONG,iPath Pure Beta Energy ETN ,N/A,N/A
SOFO,Sonic Foundry Inc. ,Technology,Application Software
STRT,Strattec Security Corporation ,Consumer Goods,Auto Parts
TUSA,First Trust Total US Market AlphaDEX ETF,,
VOX,Vanguard Telecom ETF - DNQ ETF,US Equity ETF,
WLFC,Willis Lease Finance Corporatio ,Services,Rental & Leasing Services
CVO,Cenveo Inc ,Services,Business Services
PETX,Aratana Therapeutics Inc. ,Healthcare,Biotechnology
ADUS,Addus HomeCare Corporation ,Healthcare,Home Health Care
ALV,Autoliv Inc. Common ,Consumer Goods,Auto Parts
CLA,Capitala Finance Corp. 7.125% N,N/A,N/A
DPK, Direxion Developed Markets Bear ,N/A,N/A
EGL, Engility Holdings  Inc. Common  ,Services,Technical Services
ETRM,EnteroMedics Inc. ,Healthcare,Medical Appliances & Equipment
INTL,INTL FCStone Inc. ,Financial,Asset Management
MOFG,MidWestOne Financial Group Inc ,Financial,Regional - Southwest  Banks
MYCC,ClubCorp Holdings Inc. ,Services,Sporting Activities
PERY,Perry Ellis International Inc. ,Consumer Goods,Textile - Apparel Clothing
SPWR, SunPower Corporation ,Technology,Semiconductor - Specialized
SYV,SPDR MFS Systematic Value Equit ,,
USAK,USA Truck Inc. ,Services,Trucking
VSBN,VSB Bancorp Inc. (NY) ,Financial,Regional - Northeast Banks
YCS,ProShares UltraShort Yen ETF,Commodity Based ETF,
DWSN,Dawson Geophysical Company ,Basic Materials,Oil & Gas Equipment & Services
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
