AAPL,Apple Inc. ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AMAT,Applied Materials Inc. ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BMY,Bristol-Myers Squibb Company Co ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CMCSA,Comcast Corporation ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
EBAY,eBay Inc. ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MON,Monsanto Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
GLD, SPDR Gold Trust ,Bullish
VIAB, Viacom Inc. ,Bullish
AET,Aetna Inc. Common ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
DHR,Danaher Corporation Common Stoc ,Bearish
GIS,General Mills Inc. Common Stoc ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
KO,Coca-Cola Company (The) Common  ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PSA,Public Storage Common ,Bearish
RTN,Raytheon Company Common ,Bearish
SYY,Sysco Corporation Common ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
