OS,ABMD,ABIOMED Inc. ,71.16,34.7593
OS,ACN,Accenture plc. Class A Ordinary ,95.07,35.3598
OS,ADBE,Adobe Systems Incorporated ,74.94,24.7537
OS,ADY,Feihe International Inc. Commo ,28.31,32.805
OS,AED,AEGON N.V. Perp. Cap. Securitie ,25.49,36.5179
OS,AET,Aetna Inc. Common ,94.31,32.4785
OS,AFAM,Almost Family Inc ,34.85,33.7971
OS,AFSI,AmTrust Financial Services Inc ,26.67,13.3209
OS,AHL,Aspen Insurance Holdings Limite ,41.07,25.4901
OS,AHS,AMN Healthcare Services Inc AMN ,21.89,23.8645
OS,ARKR,Ark Restaurants Corp. ,20.01,24.2813
OS,ARX,Aeroflex Holding Corp. Common S ,0.046,26.7838
OS,ATRM,Aetrium Incorporated ,2.08,26.6583
OS,ATVI,Activision Blizzard Inc ,28.72,23.465
OS,BCRX,BioCryst Pharmaceuticals Inc. ,1.78,12.5751
OS,BSFT,BroadSoft Inc. ,28.87,29.7527
OS,BSX,Boston Scientific Corporation C ,16.07,31.7142
OS,BTN,Ballantyne Strong Inc. Common  ,4.12,31.9649
OS,BWEN,Broadwind Energy Inc. ,1.95,38.1992
OS,CASM,CAS Medical Systems Inc. ,1.57,39.0724
OS,CATO,Cato Corporation (The) Class A  ,32.98,31.4722
OS,CBOE,CBOE Holdings Inc. ,59.87,33.2619
OS,CBPO,China Biologic Products Inc. ,105.52,32.6392
OS,CBR,Ciber Inc. Common ,2.8,30.6592
OS,CCCL,China Ceramics Co. Ltd. ,0.5,24.3245
OS,CEVA,CEVA Inc. ,18.14,30.0705
OS,CHDN,Churchill Downs Incorporated ,125.74,33.3761
OS,CKEC,Carmike Cinemas Inc. ,19.93,36.008
OS,CLUB,Town Sports International Holdi ,1.03,33.8615
OS,CNC,Centene Corporation Common Stoc ,53.72,34.9303
OS,CO,China Cord Blood Corporation. C ,5.68,25.0971
OS,CRL,Charles River Laboratories Inte ,67.1,29.8701
OS,CRM,Salesforce.com Inc Common ,54.05,22.1116
OS,CTIC,Cell Therapeutics Inc. ,0.44,16.4128
OS,CTRN,Citi Trends Inc. ,16.7,28.5318
OS,CTSH,Cognizant Technology Solutions  ,54.05,33.4205
OS,CVCO,Cavco Industries Inc. ,73.21,34.9041
OS,CVS,CVS Caremark Corporation Common ,89.65,35.0697
OS,CYAN,Cyanotech Corporation ,4.8,37.2173
OS,DHX,Dice Holdings Inc. Common Stoc ,7.78,30.3288
OS,DMRC,Digimarc Corporation ,28.1,34.5928
OS,DVAX,Dynavax Technologies Corporatio ,18.83,34.6366
OS,DWA,Dreamworks Animation SKG Inc. ,21.96,32.0059
OS,DXCM,DexCom Inc. ,53.65,20.5027
OS,DY,Dycom Industries Inc. Common S ,50.48,24.1136
OS,EDGW,Edgewater Technology Inc. ,6.82,24.9399
OS,EEFT,Euronet Worldwide Inc. ,68.77,38.745
OS,EGOV,NIC Inc. ,16.75,30.575
OS,EHTH,eHealth Inc. ,9.43,38.0725
OS,ELTK,Eltek Ltd. ,1.15,38.547
OS,EPAY,Bottomline Technologies Inc. ,25.97,32.8363
