ticker,name,sector,industry
PCLN,priceline.com Incorporated ,Services,General Entertainment
LEG,Leggett & Platt Incorporated C ,Consumer Goods,Home Furnishings & Fixtures
TDG,Transdigm Group Incorporated Tr ,Industrial Goods,Aerospace/Defense Products & Services
AKAM,Akamai Technologies Inc. ,Technology,Internet Information Providers
UAL,United Continental Holdings ,Services,Major Airlines
CL,Colgate-Palmolive Company Commo ,Consumer Goods,Personal Products
HAL, Halliburton Company Common Stoc ,Basic Materials,Oil & Gas Equipment & Services
HAS, Hasbro  Inc. ,Consumer Goods,Toys & Games
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
ADP,Automatic Data Processing Inc. ,Technology,Business Software & Services
FOXA,Twenty-First Century Fox Inc. ,Services,Entertainment - Diversified
IHG, Intercontinental Hotels Group A ,N/A,N/A
PETX,Aratana Therapeutics Inc. ,Healthcare,Biotechnology
BRG,Bluerock Residential Growth REIT  Inc. ,N/A,N/A
COBO,ProShares USD Covered Bond,Commodity Based ETF,
PKB,PowerShares Dynamic Build & Construction ETF,US Equity ETF,
EML,Eastern Company (The) ,Industrial Goods,Small Tools & Accessories
CARB, Carbonite  Inc. ,Services,Business Services
CCK,Crown Holdings Inc. ,Consumer Goods,Packaging & Containers
ATSG,Air Transport Services Group I ,Services,Air Delivery & Freight Services
FLXS,Flexsteel Industries Inc. ,Consumer Goods,Home Furnishings & Fixtures
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
PICO,PICO Holdings Inc. ,Financial,Accident & Health Insurance
CSII,Cardiovascular Systems Inc. ,Healthcare,Medical Appliances & Equipment
NATH,Nathan's Famous Inc. ,Services,Restaurants
FELE,Franklin Electric Co. Inc. ,Industrial Goods,Industrial Electrical Equipment
MCC, Medley Capital Corporation Comm ,N/A,N/A
SIF,SIFCO Industries Inc. Common S ,Industrial Goods,Aerospace/Defense Products & Services
GFF,Griffon Corporation Common Stoc ,Industrial Goods,General Building Materials
HCI,HCI Group Inc. ,Financial,Property & Casualty Insurance
CLCT,Collectors Universe Inc. ,Services,Business Services
ESL,Esterline Technologies Corporat ,Industrial Goods,Aerospace/Defense Products & Services
KWN,Kennedy-Wilson Holdings Inc. ,N/A,N/A
SVVC, Firsthand Technology Value Fund ,N/A,N/A
WILC,G. Willi-Food International  L ,Consumer Goods,Food - Major Diversified
HWKN, Hawkins  Inc. ,Basic Materials,Synthetics
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
SYKE,Sykes Enterprises Incorporated ,Technology,Information Technology Services
DRH,Diamondrock Hospitality Company ,Financial,REIT - Hotel/Motel
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
NSIT,Insight Enterprises Inc. ,Technology,Application Software
APEI,American Public Education Inc. ,Services,Business Services
GNMK,GenMark Diagnostics Inc. ,Healthcare,Medical Appliances & Equipment
CECE,CECO Environmental Corp. ,Industrial Goods,Pollution & Treatment Controls
XHB,SPDR S&P Homebuilders ETF,US Equity ETF,
WSTG,Wayside Technology Group Inc. ,Services,Computers Wholesale
HCKT, The Hackett Group  Inc. ,Services,Management Services
AAON,AAON Inc. ,Industrial Goods,General Building Materials
CPSI,Computer Programs and Systems  ,Technology,Healthcare Information Services
BOOM,Dynamic Materials Corporation ,Industrial Goods,Metal Fabrication
SPTN,Spartan Stores Inc. ,Services,Food Wholesale
BETR,Amplify Snack Brands,N/A,N/A
SSFN, Stewardship Financial Corp ,Financial,Regional - Northeast Banks
TOUR,Tuniu Corporation,Consumer Goods,Recreational Goods Other
GLAD,Gladstone Capital Corporation ,Financial,Asset Management
CPTA,Capitala Finance Corp. ,N/A,N/A
DRQ,Dril-Quip Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
SWIR,Sierra Wireless Inc. ,NULL,NULL
WBIA,WBI SMID Tactical Growth Shares ,,
MLP,Maui Land & Pineapple Company  ,Financial,Real Estate Development
PBH,Prestige Brand Holdings Inc. C ,Healthcare,Drug Related Products
BGG,Briggs & Stratton Corporation C ,Industrial Goods,Diversified Machinery
DHIL,Diamond Hill Investment Group  ,Financial,Asset Management
FNHC, Federated National Holding Comp ,Financial,Property & Casualty Insurance
LAKE,Lakeland Industries Inc. ,Healthcare,Medical Appliances & Equipment
PFBI,Premier Financial Bancorp Inc. ,Financial,Regional - Southeast Banks
AXON,Axovant Sciences Ltd.,Healthcare,Biotechnology
KAMN,Kaman Corporation Common ,Industrial Goods,Aerospace/Defense Products & Services
FXR,First Trust Industrials AlphaDEX ETF,US Equity ETF,
LORL,Loral Space and Communications ,Technology,Communication Equipment
REV,Revlon Inc. New Common ,Consumer Goods,Personal Products
PSCI,PowerShares S&P SmallCap Industrials Portfolio ETF,US Equity ETF,
JJSF,J & J Snack Foods Corp. ,Consumer Goods,Processed & Packaged Goods
DTEA,DAVIDsTEA Inc.,Consumer Goods,Food - Major Diversified
SPXH,VelocityShares Volatility Hdgd Lg Cp ETF ,N/A,N/A
RAIL,Freightcar America Inc. ,Services,Railroads
GKOS,Glaukos Corporation,Healthcare,Medical Instruments & Supplies
ALSN, Allison Transmission Holdings   ,Consumer Goods,Auto Parts
TAL,TAL International Group Inc. C ,Services,Rental & Leasing Services
TNC,Tennant Company Common ,Industrial Goods,Diversified Machinery
FTD,FTD Companies Inc. ,Services,Specialty Retail
MLPG, UBS AG Exchange Traded Access S ,N/A,N/A
CBA,ClearBridge American Energy MLP ,N/A,N/A
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
KTN, Structured Products Corp 8.205% ,N/A,N/A
CVE,Cenovus Energy Inc Common ,Basic Materials,Oil & Gas Drilling & Exploration
RECN,Resources Connection Inc. ,Services,Management Services
KELYA,Kelly Services Inc. ,Services,Staffing & Outsourcing Services
ENS,Enersys Common ,Industrial Goods,Industrial Electrical Equipment
KLIC,Kulicke and Soffa Industries I ,Technology,Semiconductor Equipment & Materials
ANDE,The Andersons Inc. ,Consumer Goods,Farm Products
SOHO,Sotherly Hotels Inc. ,Financial,REIT - Hotel/Motel
UHAL,Amerco ,Services,Rental & Leasing Services
BDL,Flanigans Enterprises Inc. ,Services,Specialty Eateries
AGX,Argan Inc. Common ,Industrial Goods,Heavy Construction
WLDN,Willdan Group Inc. ,Services,Technical Services
CWT,California Water Service Group  ,Utilities,Water Utilities
ENBL,Enable Midstream Partners LP ,Basic Materials,Oil & Gas Pipelines
CQH,Cheniere Energy Partners LP Holdings LLC ,N/A,N/A
PHO,PowerShares Water Resource Port ETF,US Equity ETF,
BQH, Blackrock New York Municipal Bo ,Financial,Closed-End Fund - Debt
WLFC,Willis Lease Finance Corporatio ,Services,Rental & Leasing Services
UVE,UNIVERSAL INSURANCE HOLDINGS IN ,Financial,Property & Casualty Insurance
