OS,AIG,American International Group I ,64.26,37.613
OS,APD,Air Products and Chemicals Inc ,139.76,34.1843
OS,CTSH,Cognizant Technology Solutions  ,52.59,31.4705
OS,CVX,Chevron Corporation Common Stoc ,111.35,30.4499
OS,DAL,Delta Air Lines Inc. (New) Comm ,47.24,38.3294
OS,FFIV,F5 Networks Inc. ,134.03,33.6832
OS,IVZ,Invesco Plc New Common ,28.92,32.7849
OS,MMM,3M Company Common ,174.82,39.4871
OS,PAYX,Paychex Inc. ,60.29,43.3832
OS,PFG,Principal Financial Group Inc C ,57.09,42.0381
OS,PLD,ProLogis Inc. Common ,48.85,29.0401
OS,RIG,Transocean Ltd (Switzerland) Co ,13.97,39.9409
OS,TROW,T. Rowe Price Group Inc. ,67.44,25.9324
OS,UA,Under Armour Inc. Class A Comm ,19.22,16.7893
OS,UPS,United Parcel Service Inc. Com ,109.13,30.3168
OS,VAR,Varian Medical Systems Inc. Co ,77.65,25.2885
OS,HOG, Harley-Davidson  Inc. Common St ,57.04,37.7525
OS,HP, Helmerich & Payne  Inc. Common  ,71.16,35.9886
OS,HRB, H&R Block  Inc. Common ,21.46,26.7978
OS,AAL,American Airlines Group Inc. ,44.25,38.3248
OB,AEP,American Electric Power Company ,64.06,62.1978
OB,AMG,Affiliated Managers Group Inc. ,152.36,64.0678
OB,COH,Coach Inc. Common ,37.35,61.4587
OB,DHR,Danaher Corporation Common Stoc ,83.92,70.8099
OB,DUK,Duke Energy Corporation (Holdin ,78.54,63.1422
OB,NDAQ,The NASDAQ OMX Group Inc. ,70.54,68.8291
OB,NEE,NextEra Energy Inc. Common Sto ,123.72,92.9147
OB,PCG,Pacific Gas & Electric Co. Comm ,61.89,60.2607
OB,PPL,PP&L Corporation Common ,34.84,59.4268
OB,TMO,Thermo Fisher Scientific Inc Co ,152.39,67.3843
