OS,APA,Apache Corporation Common ,54.91,29.0515
OS,HRB, H&R Block  Inc. Common ,20.28,25.1312
OS,TRIP, TripAdvisor  Inc. ,45.55,28.0692
OB,AAPL,Apple Inc. ,137.11,90.3746
OB,ABT,Abbott Laboratories Common Stoc ,45.01,81.5831
OB,ACN,Accenture plc. Class A Ordinary ,122.21,70.9603
OB,ADBE,Adobe Systems Incorporated ,119.47,78.5481
OB,ADI,Analog Devices Inc. ,82.06,72.5038
OB,AGN,Allergan Inc. Common ,246.32,74.3543
OB,ALL,Allstate Corporation (The) Comm ,80.58,79.894
OB,AME,AMETEK Inc. ,55.31,80.7651
OB,AMG,Affiliated Managers Group Inc. ,169.42,71.4037
OB,AMGN,Amgen Inc. ,172.61,73.8435
OB,AMP,Ameriprise Financial Inc. Comm ,130.68,76.7585
OB,AMT,American Tower Corporation (REI ,111.02,71.2814
OB,AVGO,Avago Technologies Limited ,214.16,76.7079
OB,AXP,American Express Company Common ,79.86,71.213
OB,BA,Boeing Company (The) Common Sto ,175.36,74.8583
OB,BAC,Bank of America Corporation Com ,24.79,70.4728
OB,BAX,Baxter International Inc. Commo ,50.06,75.9277
OB,BCR,C.R. Bard Inc. Common ,243.38,71.3031
OB,BDX,Becton Dickinson and Company C ,181.95,72.661
OB,BXP,Boston Properties Inc. Common  ,138.66,73.2896
OB,CAH,Cardinal Health Inc. Common St ,81.08,71.6928
OB,CB,Chubb Corporation (The) Common  ,137.76,74.4021
OB,CBG,CBRE Group Inc Common ,35.59,73.9698
OB,CHD,Church & Dwight Company Inc. C ,49.69,79.411
OB,CHRW,C.H. Robinson Worldwide Inc. ,79.41,71.9114
OB,CL,Colgate-Palmolive Company Commo ,73.49,79.4566
OB,CLX,Clorox Company (The) Common Sto ,135.92,83.0444
OB,COO,Cooper Companies Inc. (The) Co ,194.97,73.332
OB,COST,Costco Wholesale Corporation ,176.51,77.1008
OB,CRM,Salesforce.com Inc Common ,82.08,71.256
OB,CSCO,Cisco Systems Inc. ,34.09,85.0581
OB,DD,E.I. du Pont de Nemours and Com ,79.8,71.096
OB,DOW,Dow Chemical Company (The) Comm ,63.67,73.0572
OB,DVA,DaVita Inc. Common ,69.08,75.1235
OB,EFX,Equifax Inc. Common ,129.06,71.4954
OB,EIX,Edison International Common Sto ,77.19,74.7451
OB,EXPD,Expeditors International of Was ,56.59,71.4029
OB,FISV,Fiserv Inc. ,113.82,74.3514
OB,GD,General Dynamics Corporation Co ,189.89,74.8222
OB,GLW,Corning Incorporated Common Sto ,27.74,74.5522
OB,GRMN,Garmin Ltd. ,54.15,73.0428
OB,GT,Goodyear Tire & Rubber Company  ,35.95,75.1776
OB,ISRG,Intuitive Surgical Inc. ,732.08,79.9019
OB,JNJ,Johnson & Johnson Common ,119.52,76.1895
OB,KLAC,KLA-Tencor Corporation ,90.27,72.9451
