ticker,name,sector,industry
GM,General Motors Company Common S ,Consumer Goods,Auto Manufacturers - Major
BIIB,Biogen Idec Inc. ,Healthcare,Biotechnology
COTY,Coty Inc. ,Consumer Goods,Personal Products
USAG,United States Agriculture Index ,N/A,N/A
MGYR,Magyar Bancorp Inc. ,Financial,Regional - Northeast Banks
TWTR,Twitter Inc. ,Technology,Internet Information Providers
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
GJH,Synthetic Fixed-Income Securiti ,N/A,N/A
CUO,Continental Materials Corporati,Industrial Goods,Diversified Machinery
LLSP,Direxion Daily S&P 500 Bull 1.2,,
RJA, AB Svensk Ekportkredit (Swedish ,N/A,N/A
RMCF,Rocky Mountain Chocolate Factor ,Consumer Goods,Confectioners
REV,Revlon Inc. New Common ,Consumer Goods,Personal Products
ASFI,Asta Funding Inc. ,Services,Business Services
EZA,iShares MSCI South Africa Index Fund ETF,Global Equity ETF,
SOYB, Teucrium Soybean Fund ETV ,N/A,N/A
KEYW,The KEYW Holding Corporation ,Technology,Security Software & Services
HZN,Horizon Global Corporation,N/A,N/A
AFT, Apollo Senior Floating Rate Fun ,N/A,N/A
UDN, PowerShares DB USD Index Bearis ,N/A,N/A
KONA,Kona Grill Inc. ,Services,Restaurants
GAF,SPDR S&P Emerging Middle East & Africa ETF,Global Equity ETF,
OPK,OPKO Health Inc. Common ,Healthcare,Medical Appliances & Equipment
BOFI,BofI Holding Inc. ,Financial,Savings & Loans
OSIS,OSI Systems Inc. ,Technology,Semiconductor Equipment & Materials
LAS,Lentuo International Inc. Ameri ,Services,Auto Dealerships
SRPT, Sarepta Therapeutics  Inc. ,Healthcare,Biotechnology
KCLI,Kansas City Life Insurance Comp ,Financial,Life Insurance
NVS,Novartis AG Common ,Healthcare,Drug Manufacturers - Major
TLP,Transmontaigne Partners L.P. Tr ,Basic Materials,Oil & Gas Pipelines
PERY,Perry Ellis International Inc. ,Consumer Goods,Textile - Apparel Clothing
SSFN, Stewardship Financial Corp ,Financial,Regional - Northeast Banks
MIXT,MiX Telematics Limited ,Technology,Technical & System Software
LQDT,Liquidity Services Inc. ,Services,Catalog & Mail Order Houses
