OS,ABC,AmerisourceBergen Corporation ( ,82.37,29.2693
OS,CAH,Cardinal Health Inc. Common St ,73.31,26.0642
OS,DHR,Danaher Corporation Common Stoc ,82.89,28.7985
OS,MYL,Mylan Inc. ,37.08,27.1891
OS,NOV,National Oilwell Varco Inc. Co ,35.63,27.0479
OS,QCOM,QUALCOMM Incorporated ,52.66,23.9213
OS,SJM,J.M. Smucker Company (The) New  ,127.46,24.2574
OS,GWW, W.W. Grainger  Inc. Common Stoc ,195.96,11.9707
OS,IBM, International Business Machines ,162.3,21.1222
OB,ADBE,Adobe Systems Incorporated ,131.42,74.8872
OB,AMT,American Tower Corporation (REI ,124.3,76.6623
OB,BBY,Best Buy Co. Inc. Common ,50.53,71.9776
OB,CMG,Chipotle Mexican Grill Inc. Co ,478.39,79.3503
OB,CTL,CenturyLink Inc. Common ,25.49,70.7269
OB,DGX,Quest Diagnostics Incorporated  ,104.03,77.8985
OB,DLR,Digital Realty Trust Inc. Comm ,113.28,76.7388
OB,FMC,FMC Corporation Common ,73.41,71.21
OB,ISRG,Intuitive Surgical Inc. ,814.45,81.0575
OB,LRCX,Lam Research Corporation ,139.36,79.0206
OB,LVLT,Level 3 Communications Inc. Co ,60.24,73.1269
OB,MCD,McDonald's Corporation Common S ,133.27,77.5758
OB,SBUX,Starbucks Corporation ,60.08,76.1896
OB,SHW,Sherwin-Williams Company (The)  ,324.02,72.3267
OB,TWX,Time Warner Inc. New Common Sto ,100,70.1583
OB,V,Visa Inc. ,91.15,71.1659
OB,VRTX,Vertex Pharmaceuticals Incorpor ,117.26,76.3267
OB,WMT,Wal-Mart Stores Inc. Common St ,74.8,76.2127
OB,WYN,Wyndham Worldwide Corp Common   ,89.75,78.1848
OB,HBI, Hanesbrands Inc. Common ,22.14,71.329
OB,HCN, Health Care REIT  Inc. Common S ,74.07,75.3091
OB,HPQ, Hewlett-Packard Company Common  ,18.52,73.9043
OB,WFM, Whole Foods Market  Inc. ,35.5,80.2805
OB,ALLE,Allegion plc Ordinary Shares ,77.72,71.4091
OB,NAVI,Navient Corporation ,16.01,72.199
