ticker,name,sector,industry
K,Kellogg Company Common ,Consumer Goods,Processed & Packaged Goods
MDLZ, Mondelez International  Inc. ,Consumer Goods,Confectioners
WF,Woori Finance Holdings Co Ltd A ,Financial,Foreign Regional Banks
SVBI,Severn Bancorp Inc ,Financial,Regional - Mid-Atlantic Banks
DIVY,Realty Shares DIVS ETF,,
MPV, Babson Capital Participation In ,N/A,N/A
LMCB,N/A,N/A,N/A
DLBS, iPath US Treasury Long Bond Bea ,N/A,N/A
NAV,Navistar International Corporat ,Consumer Goods,Trucks & Other Vehicles
MRTX,Mirati Therapeutics Inc. ,N/A,N/A
TBZ,ProShares UltraShort 3-7 Year Treasury ETF,Commodity Based ETF,
KANG,iKang Healthcare Group Inc. ,Healthcare,Medical Laboratories & Research
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
EAGL,Silver Eagle Acquisition Corp. ,Conglomerates,Conglomerates
STAY,Extended Stay America Inc. ,Services,Lodging
SMK,ProShares UltraShort MSCI Mexico Investable Market ETF,Commodity Based ETF,
BUFF,Blue Buffalo Pet Products  Inc.,N/A,N/A
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
SMN,ProShares UltraShort Basic Materials ETF,Commodity Based ETF,
DGZ, Deutsche Bank AG DB Gold Short  ,N/A,N/A
NSEC,National Security Group Inc. ,Financial,Property & Casualty Insurance
