ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
CVI,CVR Energy Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
SIM,Grupo Simec S.A.B. de C.V. Ame ,Basic Materials,Steel & Iron
CMD,ProShares UltraShort DJ-UBS Commodity ETF,Commodity Based ETF,
UVV,Universal Corporation Common St ,Consumer Goods,Tobacco Products Other
MGA,Magna International Inc. Commo ,Consumer Goods,Auto Parts
HOFT, Hooker Furniture Corporation ,Consumer Goods,Home Furnishings & Fixtures
PVTB,PrivateBancorp Inc. ,Financial,Regional - Midwest Banks
BMO,Bank Of Montreal Common ,Financial,Money Center Banks
ANAT,American National Insurance Com ,Financial,Property & Casualty Insurance
BRP, Brookfield Residential Properti ,Financial,Real Estate Development
BX,The Blackstone Group L.P. Commo ,Financial,Asset Management
AUD,PIMCO Australia Bond Index Fund ETF,Fixed Income ETF,
SKY,Skyline Corporation Common Stoc ,Industrial Goods,Manufactured Housing
RUSL, Direxion Daily Russia Bull 3x S ,N/A,N/A
BOBE,Bob Evans Farms Inc. ,Services,Restaurants
NTGR,NETGEAR Inc. ,Technology,Communication Equipment
