AON,Aon plc Class A Ordinary Shares ,Bullish
APA,Apache Corporation Common ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
COP,ConocoPhillips Common ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
GD,General Dynamics Corporation Co ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
INTC,Intel Corporation ,Bullish
IP,International Paper Company Com ,Bullish
MO,Altria Group Inc. ,Bullish
MSFT,Microsoft Corporation ,Bullish
MU,Micron Technology Inc. ,Bullish
SYY,Sysco Corporation Common ,Bullish
T,AT&T Inc. ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
REGN,Regeneron Pharmaceuticals Inc. ,Bearish
ANTM,Anthem Inc. Common,Bearish
