ADES,ADA-ES Inc. ,Bullish
CBI,Chicago Bridge & Iron Company N ,Bullish
CPSI,Computer Programs and Systems  ,Bullish
DECK,Deckers Outdoor Corporation ,Bullish
INTC,Intel Corporation ,Bullish
JJSF,J & J Snack Foods Corp. ,Bullish
KNX,Knight Transportation Inc. Com ,Bullish
KOF,Coca Cola Femsa S.A.B. de C.V.  ,Bullish
MSFT,Microsoft Corporation ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
ROLL,RBC Bearings Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SYNT,Syntel Inc. ,Bullish
UIS,Unisys Corporation New Common S ,Bullish
RGRC,RBS Rogers Enhanced Commodity ETN ,Bullish
SILC,Silicom Ltd ,Bearish
TCL,Tata Communications Limited Ame ,Bearish
EIO, Eaton Vance Ohio Municipal Bond ,Bearish
HAR, Harman International Industries ,Bearish
HSKA, Heska Corporation ,Bearish
HZO, MarineMax  Inc. Common ,Bearish
COMM,CommScope Holding Company Inc. ,Bearish
