AAPL,Apple Inc. ,Bullish
AXP,American Express Company Common ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
BMY,Bristol-Myers Squibb Company Co ,Bullish
COP,ConocoPhillips Common ,Bullish
CSX,CSX Corporation Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
EMR,Emerson Electric Company Common ,Bullish
FCX,Freeport-McMoRan Copper & Gold ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
PCAR,PACCAR Inc. ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
UTX,United Technologies Corporation ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
VIAB, Viacom Inc. ,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
BDX,Becton Dickinson and Company C ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CTSH,Cognizant Technology Solutions  ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
NKE,Nike Inc. Common ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PFE,Pfizer Inc. Common ,Bearish
PSA,Public Storage Common ,Bearish
SYY,Sysco Corporation Common ,Bearish
VFC,V.F. Corporation Common ,Bearish
VRTX,Vertex Pharmaceuticals Incorpor ,Bearish
MDLZ, Mondelez International  Inc. ,Bearish
