OS,BBBY,Bed Bath & Beyond Inc. ,21.99,29.6297
OS,CVS,CVS Caremark Corporation Common ,73.9,28.8623
OS,DGX,Quest Diagnostics Incorporated  ,91.45,21.7829
OS,DISCA,Discovery Communications Inc ,20,25.684
OS,DISCK,Discovery Communications Inc ,18.93,25.1368
OS,ESRX,Express Scripts Holding Company ,57.71,26.8112
OS,ISRG,Intuitive Surgical Inc. ,360.29,10.2402
OS,SCG,SCANA Corporation Common ,49.58,26.3792
OS,VTR,Ventas Inc. Common ,63.05,24.3769
OS,HCN, Health Care REIT  Inc. Common S ,67.94,27.8159
OS,HCP, HCP  Inc. Common ,26.46,24.8458
OS,HSIC, Henry Schein  Inc. ,80.67,15.4574
OS,VIAB, Viacom Inc. ,25.21,29.1692
OS,EVHC,Envision Healthcare Holdings Inc. ,41.84,27.4913
OS,NAVI,Navient Corporation ,11.79,28.6874
OS,WBA,Walgreens Boots Alliance Inc.,68.92,17.2236
OB,ADI,Analog Devices Inc. ,88.57,72.1223
OB,ADSK,Autodesk Inc. ,118.57,70.1924
OB,AMAT,Applied Materials Inc. ,53.23,73.198
OB,AMG,Affiliated Managers Group Inc. ,194.56,74.0551
OB,AMP,Ameriprise Financial Inc. Comm ,151.83,78.4585
OB,APH,Amphenol Corporation Common Sto ,86.78,78.6684
OB,AVY,Avery Dennison Corporation Comm ,101.21,72.1236
OB,AXP,American Express Company Common ,91.96,77.1396
OB,BA,Boeing Company (The) Common Sto ,261.44,76.9195
OB,BK,Bank of New York Mellon Corpora ,54.88,73.3714
OB,BWA,BorgWarner Inc. Common ,52.01,74.1253
OB,BXP,Boston Properties Inc. Common  ,128.28,70.6242
OB,C,Citigroup Inc. Common ,74.94,71.9838
OB,CAT,Caterpillar Inc. Common ,128.6,81.5548
OB,CBG,CBRE Group Inc Common ,39.23,77.8506
OB,CMI,Cummins Inc. Common ,172.33,72.9912
OB,COF,Capital One Financial Corporati ,86.75,70.79
OB,COL,Rockwell Collins Inc. Common S ,134.6,75.3338
OB,CTAS,Cintas Corporation ,150.67,81.3482
OB,CVX,Chevron Corporation Common Stoc ,119.33,72.1592
OB,CXO,Concho Resources Inc. Common St ,135.67,78.3444
OB,DAL,Delta Air Lines Inc. (New) Comm ,53.07,73.7866
OB,DHI,D.R. Horton Inc. Common ,41.48,80.7298
OB,DLTR,Dollar Tree Inc. ,91.23,80.3515
OB,DOV,Dover Corporation Common ,93.82,73.6244
OB,F,Ford Motor Company Common ,12.38,80.9252
OB,FIS,Fidelity National Information S ,94.64,70.3469
OB,FLIR,FLIR Systems Inc. ,42.58,76.2446
OB,GM,General Motors Company Common S ,45.47,90.7852
OB,GOOG,Alphabet Inc.,989.25,70.1959
OB,GPC,Genuine Parts Company Common St ,95.5,73.8259
OB,INTC,Intel Corporation ,39.3,73.2068
OB,ITW,Illinois Tool Works Inc. Common ,151.44,75.3896
OB,IVZ,Invesco Plc New Common ,36.29,75.902
OB,KMX,CarMax Inc ,76.06,71.9031
