ticker,name,sector,industry
KLAC,KLA-Tencor Corporation ,Technology,Semiconductor Equipment & Materials
BCR,C.R. Bard Inc. Common ,Healthcare,Medical Instruments & Supplies
JNJ,Johnson & Johnson Common ,Healthcare,Drug Manufacturers - Major
FOXA,Twenty-First Century Fox Inc. ,Services,Entertainment - Diversified
MCD,McDonald's Corporation Common S ,Services,Restaurants
EXR,Extra Space Storage Inc Common  ,Financial,REIT - Industrial
RIG,Transocean Ltd (Switzerland) Co ,Basic Materials,Oil & Gas Drilling & Exploration
UHS,Universal Health Services Inc. ,Healthcare,Hospitals
GGP,General Growth Properties Inc. ,Financial,REIT - Retail
LHCG,LHC Group ,Healthcare,Home Health Care
VBFC,Village Bank and Trust Financia ,Financial,Regional - Mid-Atlantic Banks
IPB, Merrill Lynch & Co.  Inc. 6.051 ,N/A,N/A
KNDI,Kandi Technolgies Corp. ,Consumer Goods,Auto Manufacturers - Major
TOUR,Tuniu Corporation,Consumer Goods,Recreational Goods Other
MIY, Blackrock MuniYield Michigan Qu ,N/A,N/A
SXCP,Suncoke Energy Partners L.P. ,Basic Materials,Nonmetallic Mineral Mining
CONE,Cyrusone Inc. ,Financial,REIT - Diversified
AGM-A,Federal Agricultural Mortgage Corp.,N/A,N/A
EPD,Enterprise Products Partners L. ,Basic Materials,Independent Oil & Gas
STR,Questar Corporation Common Stoc ,Basic Materials,Independent Oil & Gas
KND,Kindred Healthcare Inc. Common ,Healthcare,Long-Term Care Facilities
MD,Mednax Inc. Common ,Healthcare,Specialized Health Services
DLA,Delta Apparel Inc. Common Stoc ,Consumer Goods,Textile - Apparel Clothing
ATW,Atwood Oceanics Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
CRTO,Criteo SA ,Technology,Internet Information Providers
GEK,General Electric Capital Corporation ,N/A,N/A
HF, HFF  Inc. Common ,Financial,Mortgage Investment
USAP,Universal Stainless & Alloy Pro ,Basic Materials,Steel & Iron
DTZ, DTE Energy Company 2011 Series  ,N/A,N/A
KEP,Korea Electric Power Corporatio ,Utilities,Electric Utilities
GYEN,AdvisorShares Gartman Gold/Yen ETF ,N/A,N/A
CREE,Cree Inc. ,Technology,Semiconductor Equipment & Materials
SSBI,Summit State Bank ,Financial,Regional - Pacific Banks
DAR,Darling International Inc. Comm ,Industrial Goods,Waste Management
HEP, Holly Energy Partners  L.P. Com ,Basic Materials,Oil & Gas Pipelines
GBL,Gamco Investors Inc. Common St ,Financial,Asset Management
MGLN,Magellan Health Services Inc. ,Healthcare,Health Care Plans
THC,Tenet Healthcare Corporation Co ,Healthcare,Hospitals
PSIX,Power Solutions International Inc. ,Industrial Goods,Diversified Machinery
CHE,Chemed Corp ,Healthcare,Home Health Care
PHI,Philippine Long Distance Teleph ,Technology,Telecom Services - Foreign
AGRO, Adecoagro S.A. Common Shares ,Consumer Goods,Farm Products
SPU,SkyPeople Fruit Juice Inc. ,Consumer Goods,Beverages - Soft Drinks
ABG,Asbury Automotive Group Inc Com ,Services,Auto Dealerships
FRD,Friedman Industries Inc. Common ,Basic Materials,Steel & Iron
AGNCP, American Capital Agency Corp. ,N/A,N/A
MSCA,Main Street Capital Corporation ,N/A,N/A
PGHY,PowerShares Glbl S/T Hi Yld Bd ,N/A,N/A
PBFX,PBF Logistics LP Common Units r,Basic Materials,Oil & Gas Equipment & Services
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
FTRPR,Frontier Communications Corporation,N/A,N/A
AMED,Amedisys Inc ,Healthcare,Home Health Care
SHLX,Shell Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
NID,Nuveen Intermediate Duration Mu ,N/A,N/A
ERJ,Embraer S.A. Common ,Industrial Goods,Aerospace/Defense Products & Services
MEET, MeetMe  Inc. Common ,Technology,Internet Information Providers
HWBK, Hawthorn Bancshares  Inc. ,Financial,Regional - Northeast Banks
VNET, 21Vianet Group  Inc. ,Technology,Information Technology Services
BGCP,BGC Partners Inc. ,Financial,Investment Brokerage - National
