OS,AZO,AutoZone Inc. Common ,735,22.6241
OS,BMY,Bristol-Myers Squibb Company Co ,49.55,25.5713
OS,ENDP,Endo Health Solutions Inc. ,11.89,24.6147
OS,KSS,Kohl's Corporation Common ,40.23,29.8699
OS,M,Macy's Inc Common ,30.15,26.6286
OS,PRGO,Perrigo Company ,72.8,26.3503
OS,QCOM,QUALCOMM Incorporated ,56.9,28.1056
OS,TDG,Transdigm Group Incorporated Tr ,221.67,21.9876
OS,TGT,Target Corporation Common ,65,26.9435
OS,WU,Western Union Company (The) Com ,20.08,26.58
OS,XRX,Xerox Corporation Common ,7,27.9162
OB,AAPL,Apple Inc. ,121.88,76.0088
OB,ADBE,Adobe Systems Incorporated ,114.25,77.3592
OB,AIZ,Assurant Inc. Common ,98.03,75.7136
OB,AME,AMETEK Inc. ,52.4,70.0781
OB,AMZN,Amazon.com Inc. ,836.52,72.9159
OB,AN,AutoNation Inc. Common ,52.96,70.9411
OB,AVGO,Avago Technologies Limited ,202.48,78.9401
OB,BA,Boeing Company (The) Common Sto ,167.36,76.3808
OB,CHTR,Charter Communications Inc. ,310.31,71.37
OB,CMI,Cummins Inc. Common ,147.86,70.4846
OB,CPB,Campbell Soup Company Common St ,63.1,72.8657
OB,CRM,Salesforce.com Inc Common ,78.47,73.8701
OB,CSX,CSX Corporation Common ,47.79,79.1278
OB,DHI,D.R. Horton Inc. Common ,31.37,74.5368
OB,DLR,Digital Realty Trust Inc. Comm ,107.39,75.1095
OB,FMC,FMC Corporation Common ,62.37,76.5109
OB,GLW,Corning Incorporated Common Sto ,26.68,74.7821
OB,GOOG,Alphabet Inc.,835.67,73.9254
OB,IP,International Paper Company Com ,57.99,78.4992
OB,IR,Ingersoll-Rand plc (Ireland) ,80.4,70.492
OB,ISRG,Intuitive Surgical Inc. ,700,72.3464
OB,ITW,Illinois Tool Works Inc. Common ,128.57,70.669
OB,KLAC,KLA-Tencor Corporation ,84.67,70.4095
OB,KMB,Kimberly-Clark Corporation Comm ,122,75.5893
OB,LEN,Lennar Corporation Class A Comm ,46.93,71.2438
OB,LRCX,Lam Research Corporation ,116.92,73.9459
OB,LYB,LyondellBasell Industries NV Or ,96.38,78.438
OB,MCO,Moody's Corporation Common Stoc ,103.73,71.3103
OB,MHK,Mohawk Industries Inc. Common  ,215.38,74.2362
OB,MLM,Martin Marietta Materials Inc. ,242,73.7244
OB,MO,Altria Group Inc. ,70.96,78.825
OB,MON,Monsanto Company Common ,110.84,77.4665
OB,NFLX,Netflix Inc. ,139.52,70.7933
OB,NRG,NRG Energy Inc. Common ,16.44,84.6069
OB,NSC,Norfolk Southern Corporation Co ,120.53,74.5083
OB,PCLN,priceline.com Incorporated ,1578.82,70.927
OB,PGR,Progressive Corporation (The) C ,37.77,78.599
OB,PHM,PulteGroup Inc. Common ,20.44,70.5499
OB,PM,Philip Morris International Inc ,96.39,73.2082
OB,PNR,Pentair Inc. Common ,61.5,70.2268
OB,PWR,Quanta Services Inc. Common St ,37.6,73.4757
OB,RAI,Reynolds American Inc Common St ,60.05,83.8031
OB,ROK,Rockwell Automation Inc. Commo ,153.01,80.7867
OB,SJM,J.M. Smucker Company (The) New  ,135.01,71.4698
OB,STX,Seagate Technology. ,42.67,71.6998
OB,SWK,Stanley Black & Decker Inc. Co ,124.29,72.1248
OB,SWKS,Skyworks Solutions Inc. ,91.87,75.9299
OB,SYMC,Symantec Corporation ,27.26,79.0471
OB,TEL,TE Connectivity Ltd. New Switze ,75.17,77.464
OB,TXN,Texas Instruments Incorporated ,78.58,73.5347
OB,ULTA,Ulta Salon Cosmetics & Fragran ,272.01,70.3543
OB,UNP,Union Pacific Corporation Commo ,110.42,70.2422
OB,V,Visa Inc. ,83.9,72.4441
OB,WDC,Western Digital Corporation ,80.02,78.4216
OB,WHR,Whirlpool Corporation Common St ,190.2,72.1494
OB,YHOO,Yahoo! Inc. ,44.94,76.8721
OB,FB, Facebook  Inc. ,131.48,74.509
OB,GWW, W.W. Grainger  Inc. Common Stoc ,253.11,76.1081
OB,HAR, Harman International Industries ,110.97,71.7403
OB,IBM, International Business Machines ,178.29,76.2405
OB,ILMN, Illumina  Inc. ,161.07,72.2702
OB,VIAB, Viacom Inc. ,40.99,75.2807
OB,GOOGL,Alphabet Inc.,858.45,74.5652
OB,ANTM,Anthem Inc. Common,153.71,70.6127
OB,QRVO,Qorvo Inc.,64.04,73.1412
OB,WRK,WestRock Company,55.62,72.5952
OB,ZBH,Zimmer Biomet Holdings  Inc.,115.94,73.6572
OB,SPGI,S&P Global  Inc.,120.43,70.7355
