ticker,name,sector,industry
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
PPG,PPG Industries Inc. Common Sto ,Basic Materials,Specialty Chemicals
AES,The AES Corporation Common Stoc ,Utilities,Electric Utilities
EQT,EQT Corporation Common ,Utilities,Gas Utilities
AN,AutoNation Inc. Common ,Services,Auto Dealerships
FRT,Federal Realty Investment Trust ,Financial,REIT - Retail
KIM,Kimco Realty Corporation Common ,Financial,REIT - Retail
HST, Host Hotels & Resorts  Inc. Com ,Financial,REIT - Hotel/Motel
ESS,Essex Property Trust Inc. Comm ,Financial,REIT - Residential
NEM,Newmont Mining Corporation (Hol ,Basic Materials,Gold
O,Realty Income Corporation Commo ,Financial,REIT - Retail
NAVI,Navient Corporation ,Technology,Information Technology Services
FCX,Freeport-McMoRan Copper & Gold ,Basic Materials,Copper
MAC,Macerich Company (The) Common S ,Financial,REIT - Retail
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
HES, Hess Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
PX,Praxair Inc. Common ,Basic Materials,Synthetics
PLD,ProLogis Inc. Common ,Financial,REIT - Industrial
DBA, PowerShares DB Agriculture Fund ,N/A,N/A
NUW, Nuveen AMT-Free Municipal Value ,N/A,N/A
ETX,Eaton Vance Municipal Income Te ,N/A,N/A
FXB, Rydex CurrencyShares British Po ,N/A,N/A
RELL,Richardson Electronics Ltd. ,Services,Electronics Wholesale
HMN, Horace Mann Educators Corporati ,Financial,Property & Casualty Insurance
SCHL,Scholastic Corporation ,Services,Publishing - Books
FXC, Rydex CurrencyShares Canadian D ,N/A,N/A
CPE,Callon Petroleum Company Common ,Basic Materials,Independent Oil & Gas
PRAA,Portfolio Recovery Associates  ,Services,Business Services
CBND,SPDR Barclays Capital Issuer Scored Corporate Bond ETF,Fixed Income ETF,
BSCJ,Guggenheim BulletShares 2019 Corp Bond ETF,Fixed Income ETF,
SAH,Sonic Automotive Inc. Common S ,Services,Auto Dealerships
SLVP,iShares MSCI Global Silver Miners Fund ETF,Global Equity ETF,
TIP,iShares Barclays TIPS Bond Fund ETF,Fixed Income ETF,
CBB,Cincinnati Bell Inc. Common Sto ,Technology,Telecom Services - Domestic
TLO,SPDR Barclays Capital Long Term Treasury ETF,Fixed Income ETF,
VIOV,Vanguard S&P Small-Cap 600 Value ETF,US Equity ETF,
TLH,iShares Barclays 10-20 Year Treasury Bond Fund ETF,Fixed Income ETF,
NIQ,Nuveenn Intermediate Duration Q ,N/A,N/A
BEP,Brookfield Renewable Energy Partners LP ,Utilities,Diversified Utilities
KALU,Kaiser Aluminum Corporation ,Basic Materials,Aluminum
TMF, Direxion Daily 20-Yr Treasury B ,N/A,N/A
RIC,Richmont Mines Inc. Common Sto ,Basic Materials,Gold
TOTL,SPDR DoubleLine Total Return Ta,,
SGDM,Sprott Gold Miners ETF ,,
AOSL,Alpha and Omega Semiconductor L ,Technology,Semiconductor - Specialized
PRFZ,PowerShares FTSE RAFI US 1500 Small-Mid Portfolio ETF,US Equity ETF,
ILTB, iShares Core Long-Term U.S. Bon ,N/A,N/A
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund ETF,Global Equity ETF,
RETL, Direxion Daily Retail Bull 3X S ,N/A,N/A
SIL,Global X Silver Miners ETF,Global Equity ETF,
IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Fixed Income ETF,
GDX,Market Vectors TR Gold Miners ETF,US Equity ETF,
VGIT,Vanguard Intermediate-Term Government Bond ETF,Fixed Income ETF,
EBTC,Enterprise Bancorp Inc ,Financial,Savings & Loans
YCL,ProShares Ultra Yen ETF,Commodity Based ETF,
HAYN, Haynes International  Inc. ,Basic Materials,Steel & Iron
STPZ,PIMCO 1-5 Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
RGA,Reinsurance Group of America I ,Financial,Life Insurance
ISTB,iShares Core Short-Term US Bond ,N/A,N/A
UNFI,United Natural Foods Inc. ,Services,Food Wholesale
TIPZ,PIMCO Broad U.S. TIPS Index Fund ETF,Fixed Income ETF,
GEOS, Geospace Technologies Corporati ,Technology,Scientific & Technical Instruments
BSJH,Guggenheim BulletShares 2017 HY C Bd ETF,Fixed Income ETF,
JKL,iShares Morningstar Small Value Index Fund ETF,US Equity ETF,
LTPZ,PIMCO 15+ Year U.S. TIPS Index Fund ETF,Fixed Income ETF,
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
GLRE,Greenlight Reinsurance Ltd. ,Financial,Property & Casualty Insurance
ECHO,Echo Global Logistics Inc. ,Services,Trucking
CIX,CompX International Inc. Common ,Industrial Goods,Machine Tools & Accessories
BHP,BHP Billiton Limited Common Sto ,Basic Materials,Industrial Metals & Minerals
ACLS,Axcelis Technologies Inc. ,Technology,Semiconductor Equipment & Materials
ACWF,iShares FactorSelect MSCI Global,N/A,N/A
PLPC,Preformed Line Products Company ,Industrial Goods,Industrial Electrical Equipment
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund ETF,Fixed Income ETF,
QEP,QEP Resources Inc. Common Stoc ,Basic Materials,Oil & Gas Drilling & Exploration
FOMX,Foamix Pharmaceuticals Ltd.,Healthcare,Biotechnology
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
MITT, AG Mortgage Investment Trust  I ,N/A,N/A
AI,Arlington Asset Investment Corp ,Financial,Investment Brokerage - Regional
AMSF,AMERISAFE Inc. ,Financial,Property & Casualty Insurance
EFC,Ellington Financial LLC Common  ,Financial,Mortgage Investment
MTT, Western Asset Municipal Defined ,N/A,N/A
XME,SPDR S&P Metals and Mining ETF,US Equity ETF,
COWN,Cowen Group Inc. ,Financial,Investment Brokerage - National
MUA, Blackrock MuniAssets Fund  Inc  ,Financial,Closed-End Fund - Debt
PNI, Pimco New York Municipal Income ,N/A,N/A
BDC,Belden Inc Common ,Industrial Goods,Industrial Electrical Equipment
AHGP,Alliance Holdings GP L.P. ,Basic Materials,Nonmetallic Mineral Mining
HYG,iShares iBoxx $ HY Corp Bond Fund ETF,Fixed Income ETF,
RWX,SPDR Dow Jones International Real Estate ETF,Global Equity ETF,
STLD,Steel Dynamics Inc. ,Basic Materials,Steel & Iron
DMRC,Digimarc Corporation ,Technology,Information Technology Services
WEN,Wendy's Company (The) ,Services,Restaurants
RZV,Guggenheim S&P SmallCap 600 Pure Value ETF,US Equity ETF,
OME,Omega Protein Corporation Commo ,Consumer Goods,Processed & Packaged Goods
CVE,Cenovus Energy Inc Common ,Basic Materials,Oil & Gas Drilling & Exploration
BCRH,Blue Capital Reinsurance Holdings Ltd. ,N/A,N/A
EWC,iShares MSCI Canada Index Fund ETF,Global Equity ETF,
NBB, Nuveen Build America Bond Fund  ,N/A,N/A
DES,WisdomTree Trust SmallCap Dividend Fund ETF,US Equity ETF,
DXPE,DXP Enterprises Inc. ,Services,Industrial Equipment Wholesale
QINC,First Trust RBA Quality Income ,N/A,N/A
SGC,Superior Uniform Group Inc. ,Consumer Goods,Textile - Apparel Clothing
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
SBH,Sally Beauty Holdings Inc. (Na ,Services,Specialty Retail Other
BW,Babcock & Wilcox Enterprises  Inc.,Industrial Goods,Industrial Electrical Equipment
PFNX,Pfenex Inc. Common,Healthcare,Biotechnology
NNI,Nelnet Inc. Common ,Financial,Credit Services
BAK,Braskem SA ADR ,Basic Materials,Chemicals - Major Diversified
MGLN,Magellan Health Services Inc. ,Healthcare,Health Care Plans
NR,Newpark Resources Inc. Common  ,Basic Materials,Oil & Gas Equipment & Services
BYLD,iShares Yield Optimized Bond ,N/A,N/A
EMB,iShares JP Morgan Em Bond Fd ETF,Fixed Income ETF,
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,Fixed Income ETF,
FEYE,FireEye Inc. ,Technology,Application Software
GBF,iShares Barclays Government/Credit Bond Fund ETF,Fixed Income ETF,
MMV, Eaton Vance Massachusetts Munic ,Financial,Closed-End Fund - Debt
BND,Vanguard Total Bond Market ETF,Fixed Income ETF,
FDM,First Trust DJ Select MicroCap ETF,US Equity ETF,
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Fund ETF,Fixed Income ETF,
RES,RPC Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
ITR,SPDR Barclays Capital Intermediate Term Credit Bond ETF,Fixed Income ETF,
VRTS,Virtus Investment Partners Inc ,Financial,Asset Management
HL, Hecla Mining Company Common Sto ,Basic Materials,Silver
HMST, HomeStreet  Inc. ,Financial,Savings & Loans
BLV,Vanguard Long-Term Bond ETF,Fixed Income ETF,
RPAI, Retail Properties of America  I ,Financial,REIT - Diversified
ATW,Atwood Oceanics Inc. Common St ,Basic Materials,Oil & Gas Drilling & Exploration
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
COPX,Global X Copper Miners ETF,Global Equity ETF,
SMFG,Sumitomo Mitsui Financial Group ,Financial,Foreign Regional Banks
CORR,CorEnergy Infrastructure Trust Inc. ,Financial,Asset Management
RGS,Regis Corporation Common ,Services,Personal Services
IVR,INVESCO MORTGAGE CAPITAL INC Co ,Financial,Mortgage Investment
IPE,SPDR Barclays Capital TIPS ETF,Fixed Income ETF,
BBDO,Banco Bradesco S.A. ,Financial,Foreign Regional Banks
BIV,Vanguard Intermediate-Term Bond ETF,Fixed Income ETF,
FXY, Rydex CurrencyShares Japanese Y ,N/A,N/A
HT, Hersha Hospitality Trust Class  ,Financial,REIT - Retail
NCI,Navigant Consulting Inc. Commo ,Services,Management Services
EVTC,EVERTEC Inc. ,Technology,Business Software & Services
IJS,iShares S&P SmallCap 600 Values Index Fund ETF,US Equity ETF,
WHG,Westwood Holdings Group Inc Com ,Financial,Asset Management
CLF,Cliffs Natural Resources Inc Co ,Basic Materials,Steel & Iron
AMOV,America Movil S.A.B. de C.V. ,NULL,NULL
OBAS, Optibase Ltd. ,Financial,Property Management
BBL,BHP Billiton plc Sponsored ADR ,Basic Materials,Industrial Metals & Minerals
FAF,First American Corporation (New ,Financial,Property & Casualty Insurance
CASS,Cass Information Systems Inc ,Services,Business Services
KRU,ProShares Ultra KBW Regional Banking ETF,Commodity Based ETF,
FWRD,Forward Air Corporation ,Services,Air Delivery & Freight Services
MTX,Minerals Technologies Inc. Comm ,Basic Materials,Synthetics
REG,Regency Centers Corporation Com ,Financial,REIT - Retail
WRI,Weingarten Realty Investors Com ,Financial,REIT - Retail
