ticker,name,sector,industry
JWN,Nordstrom Inc. Common ,Services,Apparel Stores
COL,Rockwell Collins Inc. Common S ,Industrial Goods,Aerospace/Defense Products & Services
JCP,J.C. Penney Company Inc. Holdi ,Services,Department Stores
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
OMAB,Grupo Aeroportuario del Centro  ,NULL,NULL
PAC,Grupo Aeroportuario Del Pacific ,Services,Air Services Other
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
AMAG,AMAG Pharmaceuticals Inc. ,Healthcare,Diagnostic Substances
GMLP, Golar LNG Partners LP ,N/A,N/A
PBF,PBF Energy Inc. ,Basic Materials,Oil & Gas Refining & Marketing
CGG,CGG ,Basic Materials,Oil & Gas Equipment & Services
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
SAGG,Direxion Daily Tot Bd Mkt Bear 1X Shares ,N/A,N/A
TRC,Tejon Ranch Co Common ,Financial,Property Management
GSM,Globe Specialty Metals Inc. ,Basic Materials,Industrial Metals & Minerals
BRFS,BRF-Brasil Foods S.A. ,Consumer Goods,Meat Products
UMX,ProShares Ultra MSCI Mexico Investable Market ETF,Commodity Based ETF,
FNBC,First NBC Bank Holding Company,Financial,Foreign Regional Banks
QMN,IQ Hedge Market Neutral Tracker ETF ,N/A,N/A
PFSI,PennyMac Financial Services Inc. ,Financial,Mortgage Investment
DDS,Dillard's Inc. Common ,Services,Department Stores
FRO,Frontline Ltd. Ordinary Shares ,Services,Shipping
CAB,Cabela's Inc Class A Common Sto ,Services,Sporting Goods Stores
SPA,Sparton Corporation Common Stoc ,Technology,Diversified Electronics
YXI,ProShares Short FTSE China 25 ETF,Commodity Based ETF,
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
BECN,Beacon Roofing Supply Inc. ,Services,Building Materials Wholesale
OXLCN,Oxford Lane Capital Corp.,N/A,N/A
MWA,MUELLER WATER PRODUCTS Common S ,Industrial Goods,Industrial Equipment & Components
KOF,Coca Cola Femsa S.A.B. de C.V.  ,Consumer Goods,Beverages - Soft Drinks
