ticker,name,sector,industry
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
CI,Cigna Corporation Common ,Healthcare,Health Care Plans
HOG, Harley-Davidson  Inc. Common St ,Consumer Goods,Recreational Vehicles
MQT, Blackrock MuniYield Quality Fun ,Financial,Closed-End Fund - Debt
BKN, BlackRock Investment Quality Mu ,Financial,Closed-End Fund - Debt
YPF,YPF Sociedad Anonima Common Sto ,Basic Materials,Major Integrated Oil & Gas
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
SPXX,Nuveen S&P 500 Dynamic Overwrit,N/A,N/A
FXC, Rydex CurrencyShares Canadian D ,N/A,N/A
VALE,VALE S.A.  American Depositary  ,Basic Materials,Industrial Metals & Minerals
OR,Osisko Gold Royalties Ltd.,N/A,N/A
FTAI,Fortress Transportation and Infrastructure Investors LLC,Services,Rental & Leasing Services
SIF,SIFCO Industries Inc. Common S ,Industrial Goods,Aerospace/Defense Products & Services
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
RUSL, Direxion Daily Russia Bull 3x S ,N/A,N/A
REK,ProShares Short Real Estate ETF,Commodity Based ETF,
PPLT, ETFS Physical Platinum Shares ,N/A,N/A
BRS,Bristow Group Inc. Common ,Services,Air Services Other
SZC, Cushing Renaissance Fund (The)  ,N/A,N/A
WPXP,WPX Energy  Inc.,N/A,N/A
IBDM,iShares iBonds Dec 2021 Term Co,,
DBS, PowerShares DB Silver Fund ,N/A,N/A
MTOR, Meritor  Inc. Common ,Consumer Goods,Auto Parts
JPHY,JPMorgan Disciplined HY ETF,,
EPU,iShares MSCI All Peru Capped Index Fund ETF,Global Equity ETF,
LGL,LGL Group Inc. (The) Common St ,Technology,Scientific & Technical Instruments
CHS,Chico's FAS Inc. Common ,Services,Apparel Stores
BCI,ETFS Bloomberg All Commodity St,,
PKX,POSCO Common ,Basic Materials,Steel & Iron
MRCC,Monroe Capital Corporation ,N/A,N/A
TX,Ternium S.A. Ternium S.A. Ameri ,Basic Materials,Steel & Iron
YUMC,Yum China Holdings  Inc.,,
PID,PowerShares Intl Dividend Achievers ETF,US Equity ETF,
SSL,Sasol Ltd. American Depositary  ,Basic Materials,Major Integrated Oil & Gas
INDL, Direxion Daily India Bull 3x Sh ,N/A,N/A
WIP,SPDR DB International Government Inflation-Protected Bond ETF,Fixed Income ETF,
SMLP, Summit Midstream Partners  LP C ,Utilities,Gas Utilities
VCSH,Vanguard Short-Term Corporate Bond ETF,Fixed Income ETF,
AU,AngloGold Ashanti Ltd. Common S ,Basic Materials,Gold
VKQ, Invesco Van Kampen Municipal Tr ,N/A,N/A
BRFS,BRF-Brasil Foods S.A. ,Consumer Goods,Meat Products
HYLV,IndexIQ ETF Trust IQ S&P High Y,,
AVDL,Avadel Pharmaceuticals plc - Am,,
ANGL,Market Vectors Fallen Angel HY Bond ETF,Fixed Income ETF,
SRS,ProShares UltraShort Real Estate ETF,Commodity Based ETF,
DGICA,Donegal Group Inc. ,NULL,NULL
VLRS,Controladora Vuela Compa ,Services,Major Airlines
EMFM,Global X Next Emerging and Frontier ETF ,N/A,N/A
BNDC,FlexShares Core Select Bond Fun,,
ASA,ASA  Gold and Precious Metals L ,Financial,Closed-End Fund - Equity
DLHC, DLH Holdings Corp. ,Services,Staffing & Outsourcing Services
IFMK,iFresh Inc.,,
NYV, Nuveen New York Municipal Value ,N/A,N/A
IPFF, iShares S&P International Prefe ,N/A,N/A
CEE, Central Europe and Russia Fund  ,N/A,N/A
BCX, BlackRock Resources Common Shar ,N/A,N/A
ISDR,Issuer Direct Corporation ,Technology,Information Technology Services
LE,Lands' End Inc. ,Services,Catalog & Mail Order Houses
NMT, Nuveen Massachusetts Premium In ,N/A,N/A
CPAC, Cementos Pacasmayo S.A.A. Ameri ,Industrial Goods,Cement
CNI,Canadian National Railway Compa ,Services,Railroads
DRV, Drexion Daily Real Estate Bear  ,N/A,N/A
XGTIW,XG Technology  Inc ,N/A,N/A
SIEB, Siebert Financial Corp. ,Financial,Investment Brokerage - Regional
BSCJ,Guggenheim BulletShares 2019 Corp Bond ETF,Fixed Income ETF,
VEDL,Vedanta Limited,N/A,N/A
PSLV, Sprott Physical Silver Trust ET ,N/A,N/A
LCUT,Lifetime Brands Inc. ,Consumer Goods,Housewares & Accessories
