ticker,name,sector,industry
EFF,Eaton vance Floating-Rate Incom ,N/A,N/A
EVP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
FBP,First BanCorp. New Common ,Financial,Foreign Regional Banks
FMSA,FMSA Holdings Inc. Common,Basic Materials,Industrial Metals & Minerals
FSIC,FS Investment Corporation Commo ,N/A,N/A
GEUR,AdvisorShares Gartman Gold/Euro ETF ,N/A,N/A
GURI,Global X Guru International Index ETF ,N/A,N/A
HCCI, Heritage-Crystal Clean  Inc. ,Industrial Goods,Pollution & Treatment Controls
HTY, John Hancock Tax-Advantaged Glo ,N/A,N/A
IVH,Ivy High Income Opportunities F ,N/A,N/A
LAND,Gladstone Land Corporation ,Financial,REIT - Diversified
MAV, Pioneer Municipal High Income A ,Financial,Closed-End Fund - Debt
MINC,AdvisorShares Newfleet Mult-Sect Inc ETF ,N/A,N/A
MUS, Blackrock MuniHoldings Quality  ,N/A,N/A
NAZ, Nuveen Arizona Premium Income M ,Financial,Closed-End Fund - Debt
NRT,North European Oil Royality Tru ,Financial,Diversified Investments
OFG,Oriental Financial Group Inc.  ,Financial,Money Center Banks
PERM, Global X Permanent ETF ,N/A,N/A
RJI, AB Svensk Ekportkredit (Swedish ,N/A,N/A
SAM,Boston Beer Company Inc. (The) ,Consumer Goods,Beverages - Brewers
SHAK,Shake Shack Inc. Class A Commo,Services,Specialty Eateries
TAST,Carrols Restaurant Group Inc. ,Services,Restaurants
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
VLGEA,Village Super Market Inc. ,Services,Grocery Stores
WDTI, WisdomTree Managed Futures Stra ,N/A,N/A
AMRI,Albany Molecular Research Inc. ,Healthcare,Biotechnology
GBL,Gamco Investors Inc. Common St ,Financial,Asset Management
ICFI, ICF International  Inc. ,Services,Management Services
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund ETF,Fixed Income ETF,
AFB, AllianceBernstein National Muni ,Financial,Closed-End Fund - Debt
ARCX,Arc Logistics Partners LP ,Basic Materials,Oil & Gas Pipelines
BCM, iPath Pure Beta Broad Commodity ,N/A,N/A
BTO, John Hancock Bank and Thrift Op ,N/A,N/A
CCBG,Capital City Bank Group ,Financial,Regional - Mid-Atlantic Banks
CHCT,Community Healthcare Trust Incorporated,N/A,N/A
CNOB,ConnectOne Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
CSU,Capital Senior Living Corporati ,Healthcare,Long-Term Care Facilities
DI,PIMCO Diversified Income ETF ,N/A,N/A
DUC, Duff & Phelps Utility & Corpora ,Financial,Closed-End Fund - Debt
ENSG,The Ensign Group Inc. ,Healthcare,Long-Term Care Facilities
EVY, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
FDIV,First Trust Strategic Income ET ,,
FPI,Farmland Partners Inc. ,Financial,Real Estate Development
FTRPR,Frontier Communications Corporation,N/A,N/A
GIFI,Gulf Island Fabrication Inc. ,Basic Materials,Oil & Gas Equipment & Services
GYC, Corporate Asset Backed Corp CAB ,N/A,N/A
HIW, Highwoods Properties  Inc. Comm ,Financial,REIT - Office
HY, Hyster-Yale Materials Handling  ,Consumer Goods,Trucks & Other Vehicles
KEG,Key Energy Services Inc. Commo ,Basic Materials,Oil & Gas Drilling & Exploration
LOCO,El Pollo Loco Holdings Inc.,Services,Restaurants
MCR, MFS Charter Income Trust Common ,N/A,N/A
MNTA,Momenta Pharmaceuticals Inc. ,Healthcare,Biotechnology
MYC, Blackrock MuniYield California  ,Financial,Closed-End Fund - Debt
NBW, Neuberger Berman California Int ,N/A,N/A
NWBI,Northwest Bancshares Inc. ,Financial,Savings & Loans
OFLX,Omega Flex Inc. ,Industrial Goods,Industrial Equipment & Components
PZA,PowerShares Insured National Municipal Bond Portfolio ETF,Fixed Income ETF,
RLH,Red Lions Hotels Corporation Co ,Services,Lodging
SHLM,A. Schulman Inc. ,Basic Materials,Specialty Chemicals
UCI, E-TRACS USB Bloomberg Commodity ,N/A,N/A
WHLM,Wilhelmina International Inc.,Services,Management Services
BH,Biglari Holdings Inc. ,Services,Restaurants
GCI,Gannett Co. Inc. Common ,Services,Publishing - Newspapers
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
TG,Tredegar Corporation Common Sto ,Conglomerates,Conglomerates
ALGT,Allegiant Travel Company ,Services,Regional Airlines
ASFI,Asta Funding Inc. ,Services,Business Services
BFK, BlackRock Municipal Income Trus ,Financial,Closed-End Fund - Debt
BWLD,Buffalo Wild Wings Inc. ,Services,Restaurants
CDOR,Condor Hospitality Trust Inc.,N/A,N/A
CIA,Citizens Inc. Class A Common S ,Financial,Life Insurance
CORN, Teucrium Corn Fund ETV ,N/A,N/A
CTV,Qwest Corporation 6.875% Notes,Technology,Communication Equipment
DJCI, UBS AG Linked to the Dow Jones- ,N/A,N/A
DWSN,Dawson Geophysical Company ,Basic Materials,Oil & Gas Equipment & Services
ESCA,Escalade Incorporated ,Consumer Goods,Sporting Goods
EXLS,ExlService Holdings Inc. ,Services,Business Services
FFKT,Farmers Capital Bank Corporatio ,Financial,Regional - Southeast Banks
FRBA,First Bank ,Financial,Regional - Mid-Atlantic Banks
FTSD,Franklin Short Duration U.S. Go ,,
GSM,Globe Specialty Metals Inc. ,Basic Materials,Industrial Metals & Minerals
GYEN,AdvisorShares Gartman Gold/Yen ETF ,N/A,N/A
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
IEP, Icahn Enterprises L.P. ,Financial,Property Management
KOP,Koppers Holdings Inc. Koppers H ,Basic Materials,Specialty Chemicals
LSBK,Lake Shore Bancorp Inc. ,Financial,Savings & Loans
MFL, Blackrock MuniHoldings Investme ,N/A,N/A
MOH,Molina Healthcare Inc Common St ,Healthcare,Health Care Plans
NAD, Nuveen Dividend Advantage Munic ,Financial,Closed-End Fund - Debt
NFBK,Northfield Bancorp Inc. ,Financial,Regional - Northeast Banks
NXJ, Nuveen New Jersey Dividend Adva ,N/A,N/A
OTIC,Otonomy Inc.,N/A,N/A
RDI,Reading International Inc ,Services,Movie Production Theaters
RNP, Cohen & Steers Reit and Preferr ,Financial,Closed-End Fund - Equity
SCSC,ScanSource Inc. ,Technology,Technical & System Software
SPNS,Sapiens International Corporati ,Technology,Technical & System Software
TGI,Triumph Group Inc. Common Stoc ,Industrial Goods,Aerospace/Defense Products & Services
UGA, United States Gasoline Fund LP ,N/A,N/A
WAB,Westinghouse Air Brake Technolo ,Services,Railroads
WNS,WNS (Holdings) Limited Sponsore ,Services,Business Services
DDP, DB Commodity DB Commodity Short ,N/A,N/A
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
NKSH,National Bankshares Inc. ,Financial,Regional - Mid-Atlantic Banks
WRLD,World Acceptance Corporation ,Financial,Credit Services
ALOG,Analogic Corporation ,Technology,Scientific & Technical Instruments
ATRI,ATRION Corporation ,Healthcare,Medical Instruments & Supplies
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
BZM, BlackRock Maryland Municipal Bo ,Financial,Closed-End Fund - Debt
CIT,CIT Group Inc (DEL) Common Stoc ,Financial,Mortgage Investment
DBS, PowerShares DB Silver Fund ,N/A,N/A
DJP, iPath Dow Jones UBS Commodity I ,N/A,N/A
EBSB,Meridian Interstate Bancorp In ,Financial,Savings & Loans
EVO, Eaton Vance Ohio Municipal Inco ,Financial,Closed-End Fund - Debt
FBC,Flagstar Bancorp Inc. New Comm ,Financial,Savings & Loans
FI,Franks International N.V. ,Basic Materials,Oil & Gas Pipelines
FSBW,FS Bancorp Inc. ,Financial,Regional - Pacific Banks
FXCH, CurrencyShares Chinese Renminbi ,N/A,N/A
