ticker,name,sector,industry
SPNE,SeaSpine Holdings Corporation,Healthcare,Medical Appliances & Equipment
DMLP,Dorchester Minerals L.P. ,Financial,Diversified Investments
EEQ,Enbridge Energy Management LLC  ,Basic Materials,Independent Oil & Gas
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
ITE,SPDR Barclays Capital Intermediate Term Treasury ETF,Fixed Income ETF,
SMN,ProShares UltraShort Basic Materials ETF,Commodity Based ETF,
SCOR,comScore Inc. ,Services,Business Services
WETF, WisdomTree Investments  Inc. ,N/A,N/A
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
VSTO,Vista Outdoor Inc. Common,Consumer Goods,Sporting Goods
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
CVO,Cenveo Inc ,Services,Business Services
KFS,Kingsway Financial Services In ,Financial,Property & Casualty Insurance
SCLN,SciClone Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Other
GLL,ProShares UltraShort Gold ETF,Commodity Based ETF,
CHEP,QuantShares U.S. Market Neutral Value Fund ETF,US Equity ETF,
EZM,WisdomTree MidCap Earnings Fund ETF,US Equity ETF,
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
DSLV, VelocityShares 3x Inverse Silve ,N/A,N/A
CRUS,Cirrus Logic Inc. ,Technology,Semiconductor - Specialized
CROC,ProShares UltraShort Australian Dollar,Commodity Based ETF,
SAGG,Direxion Daily Tot Bd Mkt Bear 1X Shares ,N/A,N/A
MN, Manning & Napier  Inc. Class A  ,N/A,N/A
EES,WisdomTree SmallCap Earnings Fund ETF,US Equity ETF,
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
ZSL,ProShares UltraShort Silver ETF,Commodity Based ETF,
HYIH,Deutsche X-trackers High Yield,,
EMI, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
SFST,Southern First Bancshares Inc. ,Financial,Regional - Mid-Atlantic Banks
