OS,AON,Aon plc Class A Ordinary Shares ,133.35,28.1602
OS,PCG,Pacific Gas & Electric Co. Comm ,44.57,13.9257
OS,PNW,Pinnacle West Capital Corporati ,85.14,30.7919
OS,SO,Southern Company (The) Common S ,48.5,29.1719
OS,VTR,Ventas Inc. Common ,60.14,31.0382
OS,WU,Western Union Company (The) Com ,19.08,36.3357
OS,XEL,Xcel Energy Inc. Common ,48.25,31.2423
OS,HCP, HCP  Inc. Common ,25.67,34.0783
OB,APC,Anadarko Petroleum Corporation  ,52.93,73.6103
OB,COP,ConocoPhillips Common ,55.5,72.3862
OB,CXO,Concho Resources Inc. Common St ,151.77,72.5793
OB,DVN,Devon Energy Corporation Common ,41.57,69.8455
OB,EOG,EOG Resources Inc. Common Stoc ,107.11,69.7041
OB,FTI,FMC Technologies Inc. Common S ,31.15,69.345
OB,MRO,Marathon Oil Corporation Common ,16.9,72.0094
OB,MUR,Murphy Oil Corporation Common S ,31.16,70.8119
OB,NBL,Noble Energy Inc. Common ,28.79,65.7728
OB,NOV,National Oilwell Varco Inc. Co ,35.44,66.3152
OB,PXD,Pioneer Natural Resources Compa ,171.12,73.4604
OB,SLB,Schlumberger N.V. Common ,67.44,64.1554
OB,HP, Helmerich & Payne  Inc. Common  ,64.32,73.2741
OB,ARNC,Arconic Inc.,26.83,72.3039
