ticker,name,sector,industry
RL,Ralph Lauren Corporation Common ,Consumer Goods,Textile - Apparel Clothing
OMAB,Grupo Aeroportuario del Centro  ,NULL,NULL
DSW,DSW Inc. Common ,Services,Apparel Stores
QADB,QAD Inc. ,NULL,NULL
VMI,Valmont Industries Inc. Common ,Industrial Goods,Metal Fabrication
SSH, Sunshine Heart Inc ,N/A,N/A
XRT,SPDR S&P Retail ETF,US Equity ETF,
MXE, Mexico Equity and Income Fund   ,N/A,N/A
FINL,The Finish Line Inc. ,Services,Specialty Retail Other
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
AIR,AAR Corp. Common ,Industrial Goods,Aerospace/Defense Products & Services
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
AMBR,Amber Road Inc. ,Technology,Application Software
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
SNOW,Intrawest Resorts Holdings Inc. ,Services,General Entertainment
GSM,Globe Specialty Metals Inc. ,Basic Materials,Industrial Metals & Minerals
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
UMX,ProShares Ultra MSCI Mexico Investable Market ETF,Commodity Based ETF,
LL,Lumber Liquidators Holdings In ,Services,Home Improvement Stores
RH,Restoration Hardware Holdings Inc. ,Services,Home Furnishing Stores
WMLP,Westmoreland Resource Partners,Basic Materials,Nonmetallic Mineral Mining
COLM,Columbia Sportswear Company ,Consumer Goods,Textile - Apparel Clothing
HSNI, HSN  Inc. ,Services,Specialty Retail  Other
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
HURN, Huron Consulting Group Inc. ,Services,Management Services
MXF, Mexico Fund  Inc. (The) Common  ,N/A,N/A
GLBS,Globus Maritime Limited ,Services,Shipping
AMSC,American Superconductor Corpora ,Technology,Diversified Electronics
EWW,iShares MSCI Mexico Index Fund ETF,Global Equity ETF,
DVCR,Diversicare Healthcare Services Inc. ,Healthcare,Long-Term Care Facilities
