OB,PH,Parker-Hannifin Corporation Com ,165.22,66.4017
OB,PPG,PPG Industries Inc. Common Sto ,110.82,72.6096
OB,PX,Praxair Inc. Common ,124.7,72.4777
OB,ROK,Rockwell Automation Inc. Commo ,160.14,65.4527
OB,ROP,Roper Industries Inc. Common S ,216.36,71.3758
OB,RSG,Republic Services Inc. Common  ,63.89,66.7782
OB,SHW,Sherwin-Williams Company (The)  ,331.18,78.3568
OB,SRCL,Stericycle Inc. ,86.79,70.5077
OB,SRE,Sempra Energy Common ,113.61,65.7328
OB,SWKS,Skyworks Solutions Inc. ,104,69.5218
OB,SYK,Stryker Corporation Common Stoc ,135.59,76.0725
OB,SYMC,Symantec Corporation ,31.25,66.8861
OB,SYY,Sysco Corporation Common ,53.13,61.7843
OB,TSS,Total System Services Inc. Com ,54.31,63.6093
OB,TXN,Texas Instruments Incorporated ,82.36,63.413
OB,UDR,UDR Inc. Common ,37.06,61.7021
OB,UNH,UnitedHealth Group Incorporated ,174.04,72.9751
OB,UNP,Union Pacific Corporation Commo ,110.48,67.2886
OB,UTX,United Technologies Corporation ,116.87,71.7722
OB,V,Visa Inc. ,92.11,76.2641
OB,VRSK,Verisk Analytics Inc. ,82.97,68.0454
OB,WAT,Waters Corporation Common ,171.46,83.9239
OB,WHR,Whirlpool Corporation Common St ,180.94,74.0166
OB,WM,Waste Management Inc. Common S ,74.23,66.2957
OB,XL,XL Group plc ,41.63,67.7075
OB,YHOO,Yahoo! Inc. ,48.4,68.5805
OB,YUM,Yum! Brands Inc. ,65.98,67.7598
OB,EA, Electronic Arts Inc. ,92.99,72.7701
OB,FB, Facebook  Inc. ,146.49,75.3269
OB,FBHS, Fortune Brands Home & Security  ,64.93,83.0434
OB,HD, Home Depot  Inc. (The) Common S ,153.03,73.4864
OB,HOLX, Hologic  Inc. ,44.43,72.1186
OB,HON, Honeywell International Inc. Co ,129.3,69.0888
OB,HRL, Hormel Foods Corporation Common ,35.43,62.0979
OB,IFF, Internationa Flavors & Fragranc ,139.09,74.9231
OB,STT, State Street Corporation Common ,80.62,61.3009
OB,SPY,SPDR S&P 500 ETF,238.55,62.808
OB,ZTS,Zoetis Inc. ,55.12,69.1973
OB,ALLE,Allegion plc Ordinary Shares ,78.75,75.8356
OB,GOOGL,Alphabet Inc.,888.84,74.8238
OB,ANTM,Anthem Inc. Common,172.46,68.8295
OB,PYPL,PayPal Holdings  Inc.,44.71,73.5256
OB,ZBH,Zimmer Biomet Holdings  Inc.,124.49,67.4214
