ticker,name,sector,industry
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
UA,Under Armour Inc. Class A Comm ,Consumer Goods,Textile - Apparel Clothing
DUK,Duke Energy Corporation (Holdin ,Utilities,Electric Utilities
TGT,Target Corporation Common ,Services,Discount Variety Stores
EIX,Edison International Common Sto ,Utilities,Electric Utilities
ARN, Ares Capital Corporation 7.00%  ,N/A,N/A
JCS,Communications Systems Inc. ,Technology,Communication Equipment
FCAP,First Capital Inc. ,Financial,Savings & Loans
RELY,Real Industry  Inc.,Industrial Goods,Waste Management
ENZY,Enzymotec Ltd. ,Healthcare,Biotechnology
HIVE,Aerohive Networks Inc. ,Technology,Communication Equipment
HQH, H&Q Healthcare Investors Common ,N/A,N/A
MAMS,MAM Software Group Inc. ,Technology,Business Software & Services
CWT,California Water Service Group  ,Utilities,Water Utilities
CATO,Cato Corporation (The) Class A  ,Services,Apparel Stores
TXRH,Texas Roadhouse Inc. ,Services,Restaurants
SHOO,Steven Madden Ltd. ,Consumer Goods,Textile - Apparel Footwear & Accessories
TEP,Tallgrass Energy Partners LP ,Basic Materials,Oil & Gas Pipelines
ESP,Espey Mfg. & Electronics Corp.  ,Technology,Diversified Electronics
ASYS,Amtech Systems Inc. ,Technology,Semiconductor Equipment & Materials
DFT,Dupont Fabros Technology Inc.  ,Financial,Property Management
OGS,ONE Gas  Inc. Common Stock ,N/A,N/A
GNL,Global Net Lease  Inc.,N/A,N/A
SCI,Service Corporation Internation ,Services,Personal Services
NAME,Rightside Group Ltd.,Technology,Internet Information Providers
AVAV,AeroVironment Inc. ,Industrial Goods,Aerospace/Defense Products & Services
NCS,NCI Building Systems Inc. New  ,Industrial Goods,General Building Materials
MGLN,Magellan Health Services Inc. ,Healthcare,Health Care Plans
BSET,Bassett Furniture Industries I ,Consumer Goods,Home Furnishings & Fixtures
FIVE, Five Below  Inc. ,Services,Specialty Retail  Other
ZEUS,Olympic Steel Inc. ,Services,Basic Materials Wholesale
WGL,WGL Holdings IncCommon ,Utilities,Gas Utilities
XLV,SPDR Health Care Select Sector Fund ETF,US Equity ETF,
HBK, Hamilton Bancorp  Inc. ,N/A,N/A
COW, iPath Dow Jones UBS Livestock T ,N/A,N/A
MELR,Melrose Bancorp Inc.,Financial,Regional - Northeast Banks
ECOM,ChannelAdvisor Corporation ,Technology,Application Software
PBH,Prestige Brand Holdings Inc. C ,Healthcare,Drug Related Products
NE,Noble Corporation  New Common S ,Basic Materials,Oil & Gas Drilling & Exploration
JXSB,Jacksonville Bancorp Inc. ,Financial,Savings & Loans
Z, Zillow  Inc. ,Services,Business Services
RYU,Guggenheim S&P Equal Weight Utilities ETF,US Equity ETF,
ZOES,Zoe's Kitchen Inc. ,Services,Restaurants
TRTL,Terrapin 3 Acquisition Corporation,Conglomerates,Conglomerates
JJM, iPath Dow Jones UBS Industrial  ,N/A,N/A
FRPH,FRP Holdings Inc.,Services,Trucking
GLYC,GlycoMimetics Inc. ,N/A,N/A
GXP, Great Plains Energy Incorporate ,Utilities,Electric Utilities
UBM, E-TRACS USB Bloomberg Commodity ,N/A,N/A
CENX,Century Aluminum Company ,Basic Materials,Aluminum
TRC,Tejon Ranch Co Common ,Financial,Property Management
CART,Carolina Trust Bank ,Financial,Regional - Mid-Atlantic Banks
CREE,Cree Inc. ,Technology,Semiconductor Equipment & Materials
MIW, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
CHFN,Charter Financial Corp. ,Financial,Regional - Mid-Atlantic Banks
DBA, PowerShares DB Agriculture Fund ,N/A,N/A
COHR,Coherent Inc. ,Technology,Scientific & Technical Instruments
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund ETF,Fixed Income ETF,
ACET,Aceto Corporation ,Basic Materials,Chemicals - Major Diversified
LULU,lululemon athletica inc. ,Consumer Goods,Textile - Apparel Clothing
TASR,TASER International Inc. ,Industrial Goods,Aerospace/Defense Products & Services
SENEA,Seneca Foods Corp. ,Consumer Goods,Processed & Packaged Goods
THR, Thermon Group Holdings  Inc. Co ,Industrial Goods,Diversified Machinery
NYV, Nuveen New York Municipal Value ,N/A,N/A
ESBK,Elmira Savings Bank NY (The) ,Financial,Regional - Northeast Banks
DECK,Deckers Outdoor Corporation ,Consumer Goods,Textile - Apparel Footwear & Accessories
EXPO,Exponent Inc. ,Services,Management Services
ARII,American Railcar Industries In ,Services,Railroads
ASBB, ASB Bancorp  Inc. ,Financial,Regional - Mid-Atlantic Banks
NWE,NorthWestern Corporation Common ,Utilities,Diversified Utilities
NJR,NewJersey Resources Corporation ,Utilities,Gas Utilities
FIX,Comfort Systems USA Inc. Commo ,Industrial Goods,General Contractors
SFM,Sprouts Farmers Market Inc. ,Services,Grocery Stores
SIPE,SPDR Barclays 0-5 Year TIPS ETF ,,
ARKQ,ARK Industrial Innovation ETF ,,
ALTS,ProShares Morningstar Alternati ,,
CRVL,CorVel Corp. ,Financial,Insurance Brokers
