LUV,Southwest Airlines Company Comm ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
ABT,Abbott Laboratories Common Stoc ,Bearish
ADM,Archer-Daniels-Midland Company  ,Bearish
AMP,Ameriprise Financial Inc. Comm ,Bearish
AVGO,Avago Technologies Limited ,Bearish
CELG,Celgene Corporation ,Bearish
CME,CME Group Inc. ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
DTV,DIRECTV ,Bearish
FDX,FedEx Corporation Common ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
JNJ,Johnson & Johnson Common ,Bearish
LO,Lorillard Inc Common ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PM,Philip Morris International Inc ,Bearish
PRGO,Perrigo Company ,Bearish
TXN,Texas Instruments Incorporated ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
YUM,Yum! Brands Inc. ,Bearish
ETN, Eaton Corporation Common ,Bearish
