OS,ABC,AmerisourceBergen Corporation ( ,80.83,22.556
OS,BLL,Ball Corporation Common ,40.56,32.0225
OS,CAH,Cardinal Health Inc. Common St ,69.14,23.5126
OS,CHD,Church & Dwight Company Inc. C ,50.39,30.3148
OS,DGX,Quest Diagnostics Incorporated  ,106.97,37.117
OS,DISCA,Discovery Communications Inc ,23.73,33.3355
OS,DISCK,Discovery Communications Inc ,22.6,31.3701
OS,DVA,DaVita Inc. Common ,57.7,22.9142
OS,FLR,Fluor Corporation Common ,40.06,23.9235
OS,MCK,McKesson Corporation Common Sto ,154.69,27.4704
OS,MYL,Mylan Inc. ,32.92,22.8606
OS,NBL,Noble Energy Inc. Common ,25.92,32.8715
OS,NWL,Newell Rubbermaid Inc. Common S ,50.69,31.1416
OS,PKI,PerkinElmer Inc. Common ,64.29,31.5526
OS,PRGO,Perrigo Company ,67.43,28.8443
OS,PXD,Pioneer Natural Resources Compa ,135.34,22.3029
OS,RRC,Range Resources Corporation Com ,17.88,28.5332
OS,WDC,Western Digital Corporation ,81.17,28.2833
OS,HOLX, Hologic  Inc. ,39.25,17.9968
OS,VIAB, Viacom Inc. ,30.22,30.9074
OS,MNK,Mallinckrodt plc ,41.02,33.3931
OB,ALL,Allstate Corporation (The) Comm ,94.22,78.3403
OB,AME,AMETEK Inc. ,64.52,73.3626
OB,CINF,Cincinnati Financial Corporatio ,80.3,82.0638
OB,COL,Rockwell Collins Inc. Common S ,119,69.0474
OB,FMC,FMC Corporation Common ,84.35,75.7081
OB,MRO,Marathon Oil Corporation Common ,12.9,62.9701
OB,PHM,PulteGroup Inc. Common ,25.6,71.3831
OB,PWR,Quanta Services Inc. Common St ,36.5,72.0274
OB,SRE,Sempra Energy Common ,117.19,70.7947
OB,STI,SunTrust Banks Inc. Common Sto ,58.45,65.1339
OB,HBI, Hanesbrands Inc. Common ,24.29,66.9485
